IP,端口,地区,延迟
3.112.82.172,443,NRT,860
3.112.173.147,443,NRT,685
13.212.87.207,443,SIN,2044
13.212.76.230,443,SIN,2931
13.212.180.218,443,SIN,1099
13.212.220.74,443,SIN,1084
13.212.234.206,443,SIN,1058
13.212.232.165,443,SIN,1526
13.212.238.58,443,SIN,1532
13.231.52.111,443,NRT,426
13.231.70.133,443,NRT,1440
13.231.105.195,443,NRT,483
18.183.57.34,443,NRT,277
18.183.91.1,443,XFN,553
18.183.158.211,443,NRT,290
18.183.224.152,443,NRT,262
43.207.216.241,443,NRT,217
43.207.221.51,443,NRT,334
43.207.237.225,443,NRT,260
54.249.193.169,443,NRT,430
57.180.149.82,443,NRT,501
57.180.168.118,443,XIY,1203
57.180.191.34,443,NRT,493
