IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.168.112,443,true,SIN,Asia Pacific,Singapore,78 ms,32477 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,32053 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,30647 kB/s
13.250.50.247,443,true,SIN,Asia Pacific,Singapore,101 ms,28981 kB/s
13.229.44.90,443,true,SIN,Asia Pacific,Singapore,109 ms,26075 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,25955 kB/s
13.250.22.14,443,true,SIN,Asia Pacific,Singapore,107 ms,23950 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,22080 kB/s
13.229.234.89,443,true,SIN,Asia Pacific,Singapore,113 ms,20658 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,127 ms,20273 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,20050 kB/s
13.214.191.181,443,true,SIN,Asia Pacific,Singapore,160 ms,19729 kB/s
13.214.146.155,443,true,SIN,Asia Pacific,Singapore,165 ms,19245 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,90 ms,19226 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,82 ms,18699 kB/s
13.214.145.182,443,true,SIN,Asia Pacific,Singapore,165 ms,17708 kB/s
18.141.4.132,443,true,SIN,Asia Pacific,Singapore,73 ms,17561 kB/s
47.128.253.133,443,true,SIN,Asia Pacific,Singapore,79 ms,14456 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,13734 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,12915 kB/s
13.214.143.154,443,true,SIN,Asia Pacific,Singapore,168 ms,12296 kB/s
13.212.1.123,443,true,SIN,Asia Pacific,Singapore,70 ms,11982 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,10984 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,10558 kB/s
13.212.226.169,443,true,SIN,Asia Pacific,Singapore,99 ms,9237 kB/s
18.143.103.92,443,true,SIN,Asia Pacific,Singapore,75 ms,7959 kB/s
13.250.51.126,443,true,SIN,Asia Pacific,Singapore,96 ms,6027 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1605 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1315 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,97 ms,1313 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,86 ms,1286 kB/s
47.129.180.211,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
