IP,端口,地区,延迟
3.112.21.40,443,NRT,1180
3.112.25.104,443,NRT,1054
3.112.27.197,443,NRT,1032
3.112.24.156,443,NRT,1134
3.112.17.171,443,NRT,1318
3.112.27.0,443,NRT,1041
3.112.6.176,443,NRT,1569
3.112.31.181,443,NRT,1027
3.112.35.230,443,NRT,745
3.112.35.114,443,NRT,760
3.112.24.51,443,NRT,1238
3.112.53.233,443,NRT,338
3.112.56.183,443,NRT,303
3.112.59.124,443,NRT,286
3.112.60.119,443,NRT,270
3.112.82.132,443,NRT,404
3.112.82.172,443,NRT,453
13.212.8.103,443,SIN,446
13.212.10.16,443,SIN,376
13.212.24.255,443,SIN,275
13.212.26.121,443,SIN,255
13.212.33.252,443,SIN,252
13.212.33.149,443,SIN,283
13.212.34.250,443,SIN,255
13.212.36.193,443,SIN,243
13.212.37.134,443,SIN,226
13.212.37.241,443,SIN,251
13.212.49.140,443,SIN,243
13.212.52.201,443,SIN,372
13.212.56.60,443,SIN,310
13.212.71.202,443,SIN,286
13.212.79.84,443,SIN,238
13.212.81.148,443,SIN,259
13.212.83.108,443,SIN,278
13.212.83.153,443,SIN,359
13.212.89.11,443,SIN,300
13.212.89.82,443,SIN,298
13.212.88.207,443,SIN,344
13.212.94.191,443,SIN,246
13.212.100.166,443,SIN,256
13.212.101.17,443,SIN,242
13.212.114.161,443,SIN,270
13.212.116.230,443,SIN,264
13.212.139.31,443,SIN,306
13.212.151.226,443,SIN,247
13.212.152.61,443,SIN,248
13.212.172.29,443,SIN,320
13.212.175.82,443,SIN,348
13.212.174.6,443,SIN,401
13.212.190.1,443,SIN,233
13.212.203.255,443,SIN,243
13.212.211.35,443,SIN,237
13.212.211.124,443,SIN,236
13.212.213.188,443,SIN,265
13.212.213.220,443,SIN,273
13.212.217.48,443,SIN,272
13.212.219.145,443,SIN,283
13.212.234.41,443,SIN,241
13.212.234.206,443,SIN,236
13.212.236.105,443,SIN,279
13.212.236.164,443,SIN,256
13.212.244.149,443,SIN,270
13.212.251.250,443,SIN,632
13.250.9.208,443,SIN,290
13.250.17.138,443,SIN,246
13.250.17.154,443,SIN,253
13.250.22.80,443,SIN,243
13.250.29.61,443,SIN,244
13.250.31.132,443,SIN,258
13.250.40.141,443,SIN,282
13.250.50.196,443,SIN,650
13.250.51.65,443,SIN,672
13.250.57.56,443,SIN,763
