IP,端口,地区,延迟
3.112.5.91,443,NRT,1473
3.112.21.199,443,NRT,1286
3.112.73.73,443,NRT,343
3.112.82.172,443,NRT,606
3.112.123.104,443,NRT,1324
3.112.178.95,443,NRT,1424
13.212.88.207,443,SIN,303
13.212.89.11,443,SIN,302
13.212.92.71,443,SIN,271
13.212.114.161,443,SIN,237
13.212.234.206,443,SIN,255
13.250.14.205,443,SIN,312
13.250.31.132,443,SIN,306
13.250.40.141,443,SIN,241
13.250.101.77,443,SIN,1752
13.250.131.37,443,SIN,317
13.250.168.213,443,SIN,512
13.231.27.179,443,NRT,578
13.231.52.111,443,NRT,396
13.231.105.195,443,NRT,384
13.231.124.166,443,NRT,300
13.231.177.229,443,NRT,327
13.230.138.186,443,NRT,846
18.183.17.98,443,NRT,276
18.183.18.71,443,NRT,354
18.183.26.243,443,NRT,334
18.183.39.210,443,NRT,611
18.183.57.34,443,NRT,280
18.183.86.114,443,NRT,274
18.183.89.240,443,NRT,351
18.183.91.1,443,TEN,675
18.183.98.142,443,NRT,297
18.183.101.240,443,NRT,379
18.183.108.137,443,NRT,291
18.183.125.168,443,NRT,280
18.183.172.12,443,NRT,364
18.183.211.61,443,NRT,269
18.183.224.152,443,NRT,286
18.140.51.111,443,SIN,496
18.140.245.105,443,SIN,309
18.141.70.17,443,SIN,389
18.141.139.10,443,SIN,1286
18.141.142.110,443,SIN,1325
18.141.184.23,443,SIN,355
43.207.58.207,443,NRT,332
43.207.74.81,443,NRT,273
43.207.91.181,443,NRT,288
43.207.192.213,443,NRT,326
43.207.216.241,443,NRT,282
54.95.46.59,443,NRT,582
54.95.79.44,443,NRT,531
54.95.94.250,443,NRT,520
54.95.182.48,443,NRT,799
54.95.241.68,443,NRT,519
54.249.24.253,443,NRT,576
54.249.48.190,443,NRT,390
54.249.169.40,443,NRT,456
54.249.188.210,443,NRT,549
54.249.193.169,443,NRT,452
57.180.149.82,443,NRT,407
