IP,端口,地区,延迟
3.112.82.172,443,NRT,434
3.112.173.147,443,NRT,2062
13.212.4.200,443,SIN,833
13.212.9.54,443,SIN,1121
13.212.9.120,443,SIN,1886
13.212.20.27,443,SIN,1494
13.212.35.122,443,SIN,789
13.212.36.141,443,SIN,809
13.212.38.18,443,SIN,830
13.212.13.54,443,SIN,2124
13.212.32.35,443,SIN,1116
13.212.34.132,443,SIN,1138
13.212.22.150,443,SIN,2613
13.212.19.195,443,SIN,2775
13.212.50.175,443,SIN,804
13.212.36.63,443,SIN,2111
13.212.51.177,443,SIN,852
13.212.45.77,443,SIN,2062
13.212.52.243,443,SIN,1173
13.212.54.91,443,SIN,1837
13.212.55.127,443,SIN,2390
13.212.56.43,443,SIN,2602
13.212.88.207,443,SIN,744
13.212.91.125,443,SIN,839
13.212.86.91,443,SIN,1878
13.212.84.123,443,SIN,2158
13.212.99.248,443,SIN,791
13.212.89.11,443,SIN,1939
13.212.75.66,443,SIN,2990
13.212.89.224,443,SIN,2105
13.212.95.47,443,SIN,2288
13.212.94.109,443,SIN,2807
13.212.109.32,443,SIN,1859
13.212.118.191,443,SIN,1729
13.212.114.112,443,SIN,2246
13.212.139.98,443,SIN,781
13.212.144.109,443,SIN,818
13.212.153.197,443,SIN,854
13.212.149.29,443,SIN,1874
13.212.152.207,443,SIN,2082
13.212.174.158,443,SIN,808
13.212.203.209,443,SIN,782
13.212.189.30,443,SIN,1961
13.212.206.54,443,SIN,1100
13.212.188.76,443,SIN,2759
13.212.214.237,443,SIN,1392
13.212.220.226,443,SIN,1831
13.212.219.22,443,SIN,2093
13.212.236.159,443,SIN,1403
13.212.251.81,443,SIN,1058
13.212.234.32,443,SIN,3000
13.250.28.222,443,SIN,1832
13.250.33.169,443,SIN,1883
13.250.53.73,443,SIN,1497
13.250.56.236,443,SIN,1892
13.250.63.30,443,SIN,2313
13.250.101.77,443,SIN,1909
13.250.114.179,443,SIN,821
13.250.117.222,443,SIN,788
13.250.119.219,443,SIN,1432
13.250.131.37,443,SIN,1804
13.231.52.111,443,NRT,1677
13.231.105.195,443,NRT,906
18.183.57.34,443,NRT,280
18.183.91.1,443,PKX,2668
18.183.224.152,443,NRT,305
18.140.95.175,443,JXG,2233
18.140.245.105,443,SIN,1774
18.140.243.153,443,SIN,1902
18.141.55.179,443,SIN,2436
18.141.140.142,443,SIN,819
18.141.196.70,443,SIN,1748
18.141.184.23,443,SIN,2696
43.207.77.61,443,NRT,811
43.207.216.241,443,NRT,649
43.207.221.51,443,NRT,1202
43.207.237.225,443,NRT,944
54.249.193.169,443,NRT,1374
57.180.149.82,443,NRT,2402
