IP,端口,地区,延迟
3.112.82.172,443,NRT,418
3.112.173.147,443,NRT,2452
13.212.2.68,443,SIN,493
13.212.9.58,443,SIN,302
13.212.10.139,443,SIN,260
13.212.11.71,443,SIN,269
13.212.14.183,443,SIN,267
13.212.23.145,443,SIN,252
13.212.24.47,443,SIN,241
13.212.25.80,443,SIN,246
13.212.26.140,443,SIN,258
13.212.33.58,443,SIN,278
13.212.35.252,443,SIN,860
13.212.35.19,443,SIN,1030
13.212.35.67,443,SIN,1044
13.212.37.154,443,SIN,996
13.212.49.210,443,SIN,669
13.212.53.119,443,SIN,357
13.212.62.185,443,SIN,240
13.212.62.149,443,SIN,268
13.212.77.46,443,SIN,244
13.212.77.35,443,SIN,257
13.212.78.52,443,SIN,253
13.212.79.64,443,SIN,275
13.212.84.123,443,SIN,271
13.212.87.152,443,SIN,265
13.212.88.207,443,SIN,249
13.212.89.11,443,SIN,267
13.212.94.105,443,SIN,252
13.212.101.7,443,SIN,236
13.212.105.11,443,SIN,234
13.212.105.145,443,SIN,246
13.212.118.63,443,SIN,368
13.212.139.241,443,SIN,228
13.212.141.48,443,SIN,251
13.212.149.138,443,SIN,243
13.212.150.142,443,SIN,258
13.212.150.198,443,SIN,274
13.212.153.173,443,SIN,259
13.212.172.190,443,SIN,236
13.212.176.135,443,SIN,277
13.212.188.76,443,SIN,245
13.212.189.188,443,SIN,229
13.212.206.63,443,SIN,237
13.212.219.111,443,SIN,248
13.212.220.50,443,SIN,250
13.212.221.105,443,SIN,248
13.212.232.160,443,SIN,258
13.212.233.128,443,SIN,254
13.212.234.206,443,SIN,261
13.212.236.66,443,SIN,248
13.212.236.151,443,SIN,251
13.212.239.19,443,SIN,257
13.212.240.111,443,SIN,258
13.212.244.17,443,SIN,320
13.212.244.102,443,SIN,393
13.212.251.241,443,SIN,269
13.212.252.160,443,SIN,255
13.250.4.153,443,SIN,276
13.250.10.207,443,SIN,250
13.250.15.24,443,SIN,244
13.250.20.83,443,SIN,248
13.250.25.208,443,SIN,249
13.250.27.5,443,SIN,239
13.250.27.51,443,SIN,257
13.250.31.132,443,SIN,234
13.250.32.122,443,SIN,242
13.250.33.254,443,SIN,264
13.250.40.141,443,SIN,246
13.250.49.121,443,SIN,743
13.250.51.151,443,SIN,696
13.250.52.253,443,SIN,756
13.250.53.9,443,SIN,763
13.250.75.167,443,SIN,259
13.250.101.77,443,SIN,680
13.250.118.142,443,SIN,260
13.250.131.37,443,SIN,244
13.231.52.111,443,NRT,224
13.231.70.133,443,NRT,271
13.231.105.195,443,NRT,213
13.230.34.30,443,NRT,264
18.183.26.156,443,NRT,226
18.183.57.34,443,NRT,287
18.183.91.1,443,JXG,605
18.183.158.211,443,NRT,528
18.183.224.152,443,NRT,219
18.140.51.111,443,SIN,519
18.140.95.175,443,JXG,1129
18.140.245.105,443,SIN,284
18.141.12.167,443,SIN,243
18.141.24.93,443,SIN,308
18.141.55.179,443,SIN,1494
18.141.70.17,443,SIN,256
18.141.76.39,443,SIN,308
18.141.184.23,443,SIN,268
18.141.196.70,443,SIN,250
18.141.228.63,443,SIN,244
18.141.231.234,443,SIN,253
18.141.237.235,443,SIN,634
18.141.237.180,443,SIN,666
18.141.239.44,443,SIN,712
43.207.216.241,443,NRT,322
43.207.221.51,443,NRT,273
54.249.193.169,443,NRT,314
57.180.168.118,443,XFN,2446
57.180.191.34,443,NRT,1632
