IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,123 ms,53533 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,162 ms,38680 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,231 ms,35679 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,158 ms,24306 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,119 ms,21568 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,18074 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,16984 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,13349 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,13053 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,81 ms,11221 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,104 ms,10304 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,83 ms,4950 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1471 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1389 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1021 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,235 ms,759 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
