IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,49 ms,168473 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,18 ms,165288 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,118 ms,142096 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,86 ms,139796 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,90 ms,104214 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,84 ms,70132 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,116 ms,69499 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,89 ms,68446 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,36 ms,66465 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,51 ms,63446 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,150 ms,60128 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,55 ms,58370 kB/s
54.254.245.147,443,true,SIN,Asia Pacific,Singapore,101 ms,54488 kB/s
47.129.38.250,443,true,SIN,Asia Pacific,Singapore,48 ms,54116 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,65 ms,52745 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,54 ms,52576 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,56 ms,52146 kB/s
43.203.133.45,443,true,ICN,Asia Pacific,Seoul,60 ms,47910 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,47165 kB/s
3.37.44.118,443,true,ICN,Asia Pacific,Seoul,104 ms,46578 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,68 ms,35085 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,31 ms,33766 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,31 ms,33610 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,65 ms,33055 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,153 ms,2922 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,51 ms,2844 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,61 ms,2522 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,96 ms,1827 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
