IP,端口,地区,延迟
3.112.6.214,443,NRT,1451
3.112.6.24,443,NRT,1443
3.112.27.197,443,NRT,815
3.112.21.215,443,NRT,950
3.112.21.176,443,NRT,964
3.112.33.169,443,NRT,782
3.112.33.203,443,NRT,772
3.112.53.162,443,NRT,231
3.112.60.215,443,NRT,359
3.112.82.172,443,NRT,460
13.212.89.11,443,SIN,236
13.212.88.207,443,SIN,254
13.212.114.161,443,SIN,238
13.212.217.48,443,SIN,294
13.212.234.206,443,SIN,261
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,251
13.250.75.167,443,SIN,2413
13.250.101.77,443,SIN,1298
13.250.168.213,443,SIN,894
13.231.21.90,443,NRT,479
13.231.23.32,443,NRT,450
13.231.39.61,443,NRT,404
13.231.52.111,443,NRT,389
13.231.61.202,443,NRT,857
13.231.76.157,443,NRT,505
13.231.98.15,443,NRT,446
13.231.105.195,443,NRT,502
13.231.112.126,443,NRT,491
13.231.116.93,443,NRT,431
13.231.111.5,443,NRT,752
13.231.119.229,443,NRT,349
13.231.119.220,443,NRT,355
13.231.126.136,443,NRT,227
13.231.126.101,443,NRT,257
13.231.126.57,443,NRT,284
13.231.126.165,443,NRT,346
13.231.131.145,443,NRT,270
13.231.132.243,443,NRT,316
13.231.136.131,443,NRT,276
13.231.139.70,443,NRT,308
13.231.145.4,443,NRT,219
13.231.145.123,443,NRT,226
13.231.145.161,443,NRT,246
13.231.145.75,443,NRT,315
13.231.148.74,443,NRT,228
13.231.148.159,443,NRT,247
13.231.150.40,443,NRT,284
13.231.163.34,443,NRT,283
13.231.175.95,443,NRT,274
13.231.176.23,443,NRT,322
13.231.196.162,443,NRT,276
13.231.200.62,443,NRT,289
13.231.205.217,443,NRT,215
13.231.204.139,443,NRT,268
13.231.215.235,443,NRT,239
13.231.218.70,443,NRT,215
13.231.221.164,443,NRT,238
13.231.221.39,443,NRT,303
13.231.223.54,443,NRT,273
13.231.228.76,443,NRT,206
13.231.241.116,443,NRT,215
13.231.245.62,443,NRT,812
13.231.245.197,443,NRT,831
13.231.251.235,443,NRT,420
13.231.249.46,443,NRT,688
13.231.253.47,443,NRT,452
13.231.254.132,443,NRT,463
13.231.254.82,443,NRT,469
13.230.34.30,443,NRT,210
13.230.72.70,443,NRT,327
13.230.72.128,443,NRT,322
13.230.90.43,443,NRT,1123
13.230.142.229,443,NRT,413
13.230.138.186,443,NRT,1175
13.230.158.188,443,NRT,502
13.230.160.252,443,NRT,419
13.230.165.168,443,NRT,355
13.230.170.133,443,NRT,328
13.230.177.146,443,NRT,439
13.230.180.241,443,NRT,356
13.230.187.246,443,NRT,412
13.230.215.180,443,NRT,355
13.230.232.162,443,NRT,546
18.183.3.135,443,NRT,427
18.183.2.222,443,NRT,472
18.183.7.18,443,NRT,285
18.183.6.250,443,NRT,295
18.183.10.32,443,NRT,208
18.183.10.156,443,NRT,221
18.183.13.4,443,NRT,284
18.183.14.93,443,NRT,283
