IP,端口,地区,延迟
3.112.86.153,443,NRT,298
3.112.82.172,443,NRT,1257
3.112.173.147,443,NRT,941
3.112.195.166,443,NRT,447
13.212.4.97,443,SIN,263
13.212.22.151,443,SIN,269
13.212.35.67,443,SIN,746
13.212.39.53,443,SIN,673
13.212.52.32,443,SIN,269
13.212.55.77,443,SIN,262
13.212.88.207,443,SIN,289
13.212.89.11,443,SIN,297
13.212.90.231,443,SIN,288
13.212.181.212,443,SIN,304
13.212.180.83,443,SIN,349
13.212.182.21,443,SIN,328
13.212.187.240,443,SIN,250
13.212.188.76,443,SIN,279
13.212.192.82,443,SIN,262
13.212.201.15,443,SIN,284
13.212.238.109,443,SIN,258
13.212.240.229,443,SIN,850
13.250.23.181,443,SIN,262
13.250.25.186,443,SIN,245
13.250.28.148,443,SIN,254
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,781
13.250.52.123,443,SIN,308
13.250.58.236,443,SIN,272
13.250.60.246,443,SIN,274
13.250.75.167,443,SIN,287
13.250.101.77,443,SIN,693
13.250.120.28,443,SIN,252
13.231.52.111,443,NRT,364
13.231.105.195,443,NRT,454
13.230.112.216,443,NRT,433
13.230.146.27,443,NRT,1368
18.183.26.156,443,NRT,768
18.183.54.214,443,NRT,267
18.183.91.1,443,XFN,602
18.183.158.211,443,NRT,286
18.183.202.166,443,NRT,267
18.183.224.152,443,NRT,319
18.140.1.93,443,SIN,276
18.140.51.111,443,SIN,512
18.140.95.175,443,TYN,2629
18.140.245.105,443,SIN,344
18.141.24.93,443,SIN,1628
18.141.55.179,443,SIN,455
18.141.70.17,443,SIN,1459
18.141.76.39,443,SIN,1904
18.141.184.23,443,SIN,381
18.141.196.70,443,SIN,247
18.142.51.189,443,SIN,293
18.142.240.147,443,SIN,1333
18.142.237.36,443,SIN,1731
18.142.253.248,443,SIN,560
18.142.242.165,443,SIN,1275
43.207.221.51,443,NRT,231
54.95.94.250,443,NRT,455
54.249.81.131,443,NRT,877
54.249.177.44,443,NRT,936
54.249.193.169,443,NRT,419
57.180.26.17,443,NRT,988
57.180.149.82,443,NRT,2087
57.180.191.34,443,NRT,479
57.180.168.118,443,CGO,1799
