IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.77.248.191,443,true,SIN,Asia Pacific,Singapore,84 ms,23558 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,183 ms,18687 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,189 ms,18273 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,100 ms,16364 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,111 ms,16235 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,97 ms,16186 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,99 ms,15213 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,100 ms,15186 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,113 ms,15162 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,92 ms,14216 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,101 ms,14149 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,101 ms,13747 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,182 ms,13121 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,106 ms,12535 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,186 ms,9945 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,99 ms,9473 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,7078 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,95 ms,1 kB/s
