IP,端口,地区,延迟
3.112.5.91,443,NRT,2739
3.112.52.137,443,NRT,1787
3.112.56.32,443,NRT,1751
3.112.68.100,443,NRT,1495
3.112.73.73,443,NRT,1559
3.112.59.44,443,NRT,2097
3.112.82.172,443,NRT,2387
3.112.123.104,443,NRT,687
3.112.178.95,443,NRT,1462
13.212.24.191,443,SIN,512
13.212.88.207,443,SIN,348
13.212.89.11,443,SIN,458
13.212.114.161,443,SIN,263
13.212.234.151,443,SIN,252
13.212.234.206,443,SIN,277
13.212.241.120,443,SIN,239
13.250.14.205,443,SIN,250
13.250.31.132,443,SIN,635
13.250.40.141,443,SIN,293
13.250.101.77,443,SIN,1477
13.250.168.213,443,SIN,450
13.231.27.179,443,NRT,3161
13.231.52.111,443,NRT,1607
13.231.105.195,443,NRT,1459
13.231.124.166,443,NRT,660
13.230.138.186,443,NRT,1883
18.183.25.174,443,NRT,1867
18.183.57.34,443,NRT,860
18.183.89.240,443,NRT,699
18.183.98.142,443,NRT,830
18.183.101.240,443,NRT,1295
18.183.107.242,443,NRT,1321
18.183.91.1,443,CZX,2609
18.183.158.211,443,NRT,586
18.183.155.230,443,NRT,1630
18.183.169.174,443,NRT,1722
18.183.185.210,443,NRT,1381
18.183.187.45,443,NRT,2759
18.183.224.152,443,NRT,587
18.140.245.105,443,SIN,1702
18.141.70.17,443,SIN,405
18.141.139.10,443,SIN,530
18.141.142.110,443,SIN,256
18.141.184.23,443,SIN,280
43.207.74.81,443,NRT,1398
43.207.177.128,443,NRT,662
43.207.176.121,443,NRT,861
43.207.167.185,443,NRT,1846
43.207.184.152,443,NRT,2665
43.207.192.213,443,NRT,2613
43.207.216.241,443,NRT,2096
54.95.94.250,443,NRT,983
54.95.182.48,443,NRT,678
54.249.48.190,443,NRT,782
54.249.24.253,443,NRT,2970
54.249.188.210,443,NRT,914
54.249.193.169,443,NRT,2068
54.249.251.1,443,NRT,1342
57.180.14.97,443,NRT,572
57.180.15.86,443,NRT,860
57.180.66.106,443,NRT,617
57.180.149.82,443,NRT,2878
57.180.168.118,443,BHY,2412
57.180.249.85,443,NRT,919
