IP,端口,地区,延迟
3.112.82.172,443,NRT,323
3.112.173.147,443,NRT,2566
13.212.1.68,443,SIN,706
13.212.13.20,443,SIN,413
13.212.1.192,443,SIN,921
13.212.14.116,443,SIN,560
13.212.12.55,443,SIN,1015
13.212.23.94,443,SIN,1272
13.212.45.204,443,SIN,410
13.212.49.68,443,SIN,380
13.212.44.111,443,SIN,545
13.212.45.195,443,SIN,549
13.212.31.8,443,SIN,1319
13.212.54.167,443,SIN,1022
13.212.57.30,443,SIN,1023
13.212.60.49,443,SIN,726
13.212.35.67,443,SIN,2428
13.212.45.108,443,SIN,2029
13.212.57.215,443,SIN,1824
13.212.79.170,443,SIN,372
13.212.84.58,443,SIN,551
13.212.89.11,443,SIN,752
13.212.88.213,443,SIN,999
13.212.79.100,443,SIN,1688
13.212.97.163,443,SIN,903
13.212.103.111,443,SIN,423
13.212.90.109,443,SIN,1580
13.212.88.207,443,SIN,2165
13.212.139.184,443,SIN,436
13.212.118.244,443,SIN,1511
13.212.139.255,443,SIN,595
13.212.141.47,443,SIN,714
13.212.116.17,443,SIN,2153
13.212.151.0,443,SIN,385
13.212.154.82,443,SIN,391
13.212.144.49,443,SIN,1749
13.212.172.24,443,SIN,649
13.212.182.119,443,SIN,416
13.212.182.208,443,SIN,392
13.212.188.76,443,SIN,391
13.212.180.140,443,SIN,915
13.212.192.179,443,SIN,1029
13.212.202.66,443,SIN,409
13.212.194.173,443,SIN,1303
13.212.205.45,443,SIN,548
13.212.176.16,443,SIN,2793
13.212.203.111,443,SIN,825
13.212.187.112,443,SIN,2433
13.212.194.77,443,SIN,2042
13.212.220.140,443,SIN,398
13.212.213.123,443,SIN,1108
13.212.232.42,443,SIN,416
13.212.218.14,443,SIN,1036
13.212.201.151,443,SIN,2057
13.212.230.248,443,SIN,899
13.212.232.158,443,SIN,860
13.212.239.13,443,SIN,400
13.212.245.66,443,SIN,410
13.212.251.93,443,SIN,484
13.212.250.117,443,SIN,648
13.212.234.206,443,SIN,2299
13.250.17.8,443,SIN,405
13.212.253.198,443,SIN,1567
13.250.28.159,443,SIN,548
13.250.28.228,443,SIN,524
13.250.20.81,443,SIN,1511
13.250.31.132,443,SIN,550
13.212.253.232,443,SIN,2857
13.250.40.141,443,SIN,1188
13.250.56.108,443,SIN,416
13.250.54.236,443,SIN,906
13.250.33.162,443,SIN,2827
13.250.53.73,443,SIN,1715
13.250.62.133,443,SIN,1505
13.250.75.167,443,SIN,1027
13.250.101.77,443,SIN,1130
13.250.120.27,443,SIN,1095
13.231.52.111,443,NRT,401
13.231.70.133,443,NRT,368
13.231.105.195,443,NRT,469
18.183.57.34,443,NRT,280
18.183.91.1,443,KHN,590
18.183.158.211,443,NRT,309
18.183.224.152,443,NRT,301
18.140.51.111,443,SIN,817
18.140.95.175,443,FOC,1504
18.140.243.153,443,SIN,1053
18.141.24.93,443,SIN,962
18.141.70.17,443,SIN,2194
18.141.184.23,443,SIN,535
18.141.196.70,443,SIN,789
18.141.228.53,443,SIN,390
43.207.216.241,443,NRT,265
43.207.221.51,443,NRT,275
54.249.193.169,443,NRT,706
57.180.149.82,443,NRT,671
57.180.168.118,443,FOC,1416
57.180.191.34,443,NRT,1458
