IP,端口,地区,延迟
3.112.25.138,443,NRT,1109
3.112.31.103,443,NRT,1267
3.112.27.197,443,NRT,1671
3.112.27.31,443,NRT,1644
3.112.51.134,443,NRT,418
3.112.51.136,443,NRT,1219
3.112.60.228,443,NRT,1151
3.112.59.39,443,NRT,1245
3.112.51.98,443,NRT,1736
3.112.82.172,443,NRT,518
3.112.59.251,443,NRT,1616
3.112.58.240,443,NRT,2055
3.112.52.161,443,NRT,2548
3.112.173.147,443,NRT,2097
13.212.1.131,443,SIN,590
13.212.9.141,443,SIN,508
13.212.10.187,443,SIN,506
13.212.14.177,443,SIN,449
13.212.12.170,443,SIN,729
13.212.9.92,443,SIN,1780
13.212.32.156,443,SIN,503
13.212.26.247,443,SIN,1065
13.212.57.32,443,SIN,484
13.212.35.184,443,SIN,2550
13.212.53.230,443,SIN,1193
13.212.76.98,443,SIN,1065
13.212.88.207,443,SIN,592
13.212.80.185,443,SIN,1323
13.212.76.236,443,SIN,1663
13.212.89.11,443,SIN,1279
13.212.99.103,443,SIN,540
13.212.97.79,443,SIN,706
13.212.103.251,443,SIN,516
13.212.101.31,443,SIN,1343
13.212.118.160,443,SIN,688
13.212.100.24,443,SIN,2584
13.212.101.164,443,SIN,2995
13.212.118.127,443,SIN,2118
13.212.114.161,443,SIN,2403
13.212.116.227,443,SIN,2513
13.212.149.166,443,SIN,449
13.212.151.26,443,SIN,1005
13.212.176.9,443,SIN,482
13.212.173.180,443,SIN,2120
13.212.196.221,443,SIN,466
13.212.185.85,443,SIN,1087
13.212.201.241,443,SIN,618
13.212.195.149,443,SIN,1111
13.212.204.113,443,SIN,711
13.212.212.93,443,SIN,448
13.212.210.101,443,SIN,721
13.212.203.189,443,SIN,1639
13.212.202.250,443,SIN,1812
13.212.222.126,443,SIN,611
13.212.213.6,443,SIN,1524
13.212.244.148,443,SIN,1121
13.212.253.232,443,SIN,607
13.250.5.193,443,SIN,495
13.212.234.206,443,SIN,2258
13.212.239.208,443,SIN,2097
13.250.5.253,443,SIN,1100
13.212.250.93,443,SIN,2519
13.250.9.90,443,SIN,1749
13.250.18.109,443,SIN,1996
13.250.40.141,443,SIN,859
13.250.28.32,443,SIN,1912
13.250.16.221,443,SIN,2669
13.250.54.88,443,SIN,505
13.250.27.67,443,SIN,2458
13.250.49.234,443,SIN,1076
13.250.31.132,443,SIN,2331
13.250.63.81,443,SIN,474
13.250.50.66,443,SIN,2088
13.250.55.66,443,SIN,1954
13.250.75.167,443,SIN,2484
13.250.101.77,443,SIN,2733
13.250.131.37,443,SIN,1094
13.250.168.213,443,SIN,1649
13.231.31.35,443,NRT,629
13.231.25.47,443,NRT,1187
13.231.39.165,443,NRT,1824
13.231.39.188,443,NRT,2090
13.231.52.111,443,NRT,3504
13.231.115.222,443,NRT,567
13.231.116.36,443,NRT,622
13.231.105.195,443,NRT,1641
13.231.111.105,443,NRT,1870
13.231.119.45,443,NRT,1656
13.231.116.3,443,NRT,2680
13.231.167.251,443,NRT,299
13.231.163.156,443,NRT,729
13.231.140.77,443,NRT,2291
13.231.168.14,443,NRT,550
13.231.160.64,443,NRT,2188
13.231.163.46,443,NRT,1957
13.231.197.11,443,NRT,449
13.231.199.221,443,NRT,434
13.231.177.180,443,NRT,1948
13.231.181.145,443,NRT,1860
13.231.197.60,443,NRT,1909
13.231.196.65,443,NRT,2110
13.231.204.103,443,NRT,2288
13.231.218.122,443,NRT,1425
13.231.240.132,443,NRT,393
13.231.240.17,443,NRT,1333
13.231.251.73,443,NRT,1059
13.230.17.220,443,NRT,327
13.230.34.30,443,NRT,1106
13.230.72.235,443,NRT,829
13.230.56.210,443,NRT,2612
13.230.79.147,443,NRT,1848
13.230.101.14,443,NRT,451
13.230.111.36,443,NRT,607
13.230.118.242,443,NRT,836
13.230.138.186,443,NRT,1586
13.230.140.238,443,NRT,2232
13.230.139.4,443,NRT,2395
13.230.220.88,443,NRT,1523
13.230.231.230,443,NRT,1529
18.183.4.200,443,NRT,548
18.183.1.45,443,NRT,997
18.183.7.27,443,NRT,849
13.230.253.250,443,NRT,1461
18.183.19.145,443,NRT,379
18.183.20.102,443,NRT,430
18.183.21.152,443,NRT,445
18.183.22.238,443,NRT,381
18.183.24.169,443,NRT,292
18.183.17.32,443,NRT,1198
18.183.12.105,443,NRT,1661
18.183.29.161,443,NRT,522
18.183.3.73,443,NRT,2562
18.183.20.160,443,NRT,1303
18.183.29.106,443,NRT,626
18.183.17.207,443,NRT,1832
18.183.22.34,443,NRT,1563
18.183.20.118,443,NRT,1928
18.183.35.197,443,NRT,922
18.183.31.71,443,NRT,1690
18.183.47.117,443,NRT,603
18.183.23.93,443,NRT,2633
18.183.49.85,443,NRT,959
18.183.48.175,443,NRT,1058
18.183.62.74,443,NRT,280
18.183.57.34,443,NRT,936
18.183.35.221,443,NRT,2435
18.183.64.254,443,NRT,681
18.183.60.15,443,NRT,1526
18.183.62.193,443,NRT,1443
18.183.52.151,443,NRT,2327
18.183.64.27,443,NRT,1623
18.183.78.10,443,NRT,701
18.183.49.38,443,NRT,3000
18.183.86.79,443,NRT,570
18.183.74.210,443,NRT,1391
18.183.74.53,443,NRT,1926
18.183.64.211,443,NRT,2662
18.183.83.40,443,NRT,1373
18.183.103.130,443,NRT,414
18.183.108.205,443,NRT,340
18.183.74.145,443,NRT,2763
18.183.125.6,443,NRT,817
18.183.125.222,443,NRT,810
18.183.117.62,443,NRT,1490
18.183.149.18,443,NRT,573
18.183.145.100,443,NRT,1006
18.183.145.220,443,NRT,1005
18.183.157.51,443,NRT,828
18.183.155.219,443,NRT,1401
18.183.156.195,443,NRT,1403
18.183.158.211,443,NRT,1535
18.183.154.99,443,NRT,2184
18.183.187.167,443,NRT,415
18.183.190.212,443,NRT,906
18.183.178.98,443,NRT,2006
18.183.204.229,443,NRT,530
18.183.196.96,443,NRT,1653
18.183.218.99,443,NRT,771
18.183.224.152,443,NRT,1205
18.183.246.244,443,NRT,320
18.183.252.36,443,NRT,1701
18.140.2.230,443,SIN,1575
18.140.51.111,443,SIN,1015
18.140.95.175,443,JXG,937
18.140.243.153,443,SIN,1166
18.141.184.23,443,SIN,454
18.141.228.247,443,SIN,535
18.141.229.93,443,SIN,566
18.141.230.194,443,SIN,502
18.141.233.108,443,SIN,566
18.141.239.4,443,SIN,1954
43.207.38.8,443,NRT,468
43.207.31.241,443,NRT,722
43.207.42.254,443,NRT,923
43.207.38.204,443,NRT,1168
43.207.34.153,443,NRT,1460
43.207.38.172,443,NRT,1413
43.207.42.154,443,NRT,1384
43.207.52.73,443,NRT,861
43.207.53.182,443,NRT,980
43.207.59.97,443,NRT,443
43.207.29.88,443,NRT,2976
43.207.52.118,443,NRT,1970
43.207.59.40,443,NRT,2162
43.207.93.227,443,NRT,328
43.207.56.88,443,NRT,2939
43.207.93.118,443,NRT,440
43.207.92.220,443,NRT,1127
43.207.146.164,443,NRT,457
43.207.136.152,443,NRT,1785
43.207.154.81,443,NRT,1015
43.207.161.165,443,NRT,1194
43.207.181.53,443,NRT,325
43.207.180.33,443,NRT,538
43.207.184.100,443,NRT,789
43.207.161.22,443,NRT,2770
43.207.189.77,443,NRT,1006
43.207.188.215,443,NRT,1250
43.207.195.221,443,NRT,814
43.207.207.59,443,NRT,646
43.207.186.200,443,NRT,2432
43.207.216.241,443,NRT,848
43.207.217.244,443,NRT,822
43.207.206.50,443,NRT,1633
43.207.194.63,443,NRT,2679
43.207.209.249,443,NRT,1811
43.207.223.43,443,NRT,1494
43.207.231.252,443,NRT,792
43.207.219.216,443,NRT,2766
54.95.12.232,443,NRT,567
54.95.19.107,443,NRT,994
54.95.24.69,443,NRT,981
54.95.61.159,443,NRT,456
54.95.47.55,443,NRT,1911
54.95.71.211,443,NRT,935
54.95.78.151,443,NRT,2721
54.95.114.97,443,NRT,740
54.95.88.3,443,NRT,3582
54.95.134.31,443,NRT,2458
54.95.182.48,443,NRT,974
54.95.168.120,443,NRT,2683
54.95.190.170,443,NRT,1864
54.95.221.225,443,NRT,1233
54.249.41.67,443,NRT,1004
54.249.66.126,443,NRT,1439
54.249.154.65,443,NRT,1315
54.249.193.169,443,NRT,1196
57.180.191.34,443,NRT,1077
