IP,端口,地区,延迟
3.112.42.110,443,NRT,326
3.112.26.31,443,NRT,2702
3.112.43.112,443,NRT,2010
3.112.45.182,443,NRT,1349
3.112.82.172,443,NRT,348
3.112.46.116,443,NRT,1840
3.112.67.134,443,NRT,2257
3.112.125.103,443,NRT,317
3.112.129.107,443,NRT,465
3.112.124.47,443,NRT,1438
3.112.173.106,443,NRT,628
3.112.171.235,443,NRT,2777
3.112.173.147,443,NRT,2541
3.112.174.98,443,NRT,2664
3.112.205.220,443,NRT,612
3.112.198.73,443,NRT,1172
3.112.209.193,443,NRT,933
3.112.223.223,443,NRT,732
3.112.226.166,443,NRT,523
3.112.248.120,443,NRT,396
3.112.232.60,443,NRT,1746
3.112.225.160,443,NRT,2373
3.112.235.8,443,NRT,2146
13.212.9.32,443,SIN,390
13.212.13.72,443,SIN,417
13.212.9.101,443,SIN,959
13.212.19.103,443,SIN,383
13.212.19.191,443,SIN,428
13.212.22.100,443,SIN,401
13.212.25.13,443,SIN,406
13.212.4.228,443,SIN,2043
13.212.32.97,443,SIN,403
13.212.37.227,443,SIN,381
13.212.48.56,443,SIN,409
13.212.44.21,443,SIN,748
13.212.50.45,443,SIN,386
13.212.50.100,443,SIN,368
13.212.38.233,443,SIN,1161
13.212.51.98,443,SIN,398
13.212.57.188,443,SIN,390
13.212.55.155,443,SIN,1437
13.212.44.36,443,SIN,2532
13.212.71.48,443,SIN,695
13.212.71.136,443,SIN,675
13.212.84.138,443,SIN,396
13.212.89.61,443,SIN,392
13.212.77.13,443,SIN,955
13.212.89.230,443,SIN,410
13.212.91.76,443,SIN,611
13.212.89.11,443,SIN,787
13.212.94.112,443,SIN,381
13.212.87.209,443,SIN,947
13.212.88.207,443,SIN,1036
13.212.91.6,443,SIN,913
13.212.71.207,443,SIN,2357
13.212.89.214,443,SIN,1646
13.212.105.173,443,SIN,377
13.212.96.146,443,SIN,1280
13.212.77.239,443,SIN,2694
13.212.97.72,443,SIN,1664
13.212.103.139,443,SIN,2343
13.212.114.207,443,SIN,1781
13.212.138.223,443,SIN,435
13.212.142.55,443,SIN,436
13.212.144.16,443,SIN,400
13.212.137.171,443,SIN,1095
13.212.150.241,443,SIN,423
13.212.180.88,443,SIN,425
13.212.182.7,443,SIN,423
13.212.182.91,443,SIN,399
13.212.187.8,443,SIN,381
13.212.199.238,443,SIN,841
13.212.194.6,443,SIN,1308
13.212.186.216,443,SIN,1904
13.212.210.15,443,SIN,432
13.212.211.198,443,SIN,421
13.212.211.169,443,SIN,455
13.212.218.63,443,SIN,471
13.212.208.77,443,SIN,1097
13.212.191.155,443,SIN,2383
13.212.210.155,443,SIN,1312
13.212.220.7,443,SIN,1113
13.212.218.246,443,SIN,1181
13.212.217.211,443,SIN,1304
13.212.234.206,443,SIN,406
13.212.245.1,443,SIN,754
13.212.229.68,443,SIN,2575
13.250.7.69,443,SIN,519
13.250.10.166,443,SIN,436
13.212.249.222,443,SIN,1292
13.212.249.229,443,SIN,1558
13.250.10.242,443,SIN,993
13.250.22.53,443,SIN,423
13.250.9.38,443,SIN,1563
13.250.28.44,443,SIN,479
13.250.31.132,443,SIN,438
13.250.21.142,443,SIN,1266
13.250.31.253,443,SIN,783
13.250.20.238,443,SIN,1628
13.250.40.141,443,SIN,603
13.250.29.48,443,SIN,2110
13.250.75.167,443,SIN,2189
13.250.101.77,443,SIN,1863
13.250.117.23,443,SIN,743
13.250.126.234,443,SIN,1739
13.250.131.37,443,SIN,1635
13.231.40.8,443,NRT,968
13.231.19.0,443,NRT,2706
13.231.48.130,443,NRT,1444
13.231.70.147,443,NRT,1384
13.231.91.143,443,NRT,644
13.231.93.142,443,NRT,882
13.231.91.89,443,NRT,2384
13.231.106.166,443,NRT,1301
13.231.128.26,443,NRT,1933
13.231.134.80,443,NRT,1652
13.231.164.26,443,NRT,500
13.231.174.128,443,NRT,1561
13.231.182.223,443,NRT,898
13.231.208.115,443,NRT,395
13.231.207.252,443,NRT,1094
13.231.209.71,443,NRT,1427
13.231.229.93,443,NRT,2235
13.230.9.195,443,NRT,658
13.230.34.30,443,NRT,1054
13.230.48.28,443,NRT,375
13.230.63.111,443,NRT,365
13.230.57.130,443,NRT,2351
13.230.93.195,443,NRT,1664
13.230.113.11,443,NRT,1038
13.230.117.172,443,NRT,1998
13.230.138.204,443,NRT,1454
13.230.140.170,443,NRT,1888
13.230.138.186,443,NRT,2055
13.230.156.30,443,NRT,1473
13.230.180.75,443,NRT,750
13.230.193.176,443,NRT,286
13.230.222.22,443,NRT,573
