IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,71 ms,2691 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,2678 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,2636 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,94 ms,2625 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,127 ms,2542 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,2410 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,2110 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,97 ms,1617 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1536 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,66 ms,1278 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,120 ms,1082 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,206 ms,478 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,341 ms,62 kB/s
