IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,192 ms,10131 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,195 ms,8941 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,196 ms,8588 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,250 ms,8008 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,317 ms,7524 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,237 ms,7517 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,324 ms,6970 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,249 ms,6841 kB/s
18.141.193.165,443,true,SIN,Asia Pacific,Singapore,223 ms,6832 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,249 ms,6153 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,327 ms,6125 kB/s
47.128.254.254,443,true,SIN,Asia Pacific,Singapore,250 ms,5819 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,278 ms,5391 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,345 ms,5249 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,198 ms,375 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,206 ms,332 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,213 ms,239 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,270 ms,68 kB/s
43.203.143.75,443,true,ICN,Asia Pacific,Seoul,144 ms,60 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,379 ms,21 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,351 ms,0 kB/s
