IP,端口,地区,延迟
3.112.2.250,443,NRT,1527
3.112.82.172,443,NRT,376
3.112.86.153,443,NRT,371
3.112.173.147,443,NRT,1292
3.112.195.166,443,NRT,453
13.212.52.32,443,SIN,290
13.212.89.11,443,SIN,304
13.212.88.207,443,SIN,356
13.212.188.76,443,SIN,355
13.212.229.40,443,SIN,442
13.212.230.252,443,SIN,342
13.250.31.132,443,SIN,521
13.250.40.141,443,SIN,276
13.250.49.24,443,SIN,317
13.250.75.167,443,SIN,262
13.250.101.77,443,SIN,825
13.231.52.111,443,NRT,370
13.231.105.195,443,NRT,383
13.230.34.30,443,NRT,361
13.230.81.182,443,NRT,408
13.230.112.216,443,NRT,673
13.230.146.27,443,NRT,884
18.183.26.156,443,NRT,354
18.183.54.214,443,NRT,298
18.183.158.211,443,NRT,332
18.183.202.166,443,NRT,245
18.183.224.152,443,NRT,247
18.140.1.93,443,SIN,310
18.140.95.175,443,HAK,1235
18.140.245.105,443,SIN,254
18.141.24.93,443,SIN,665
18.141.55.179,443,SIN,618
18.141.76.39,443,SIN,3002
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,246
18.142.51.189,443,SIN,284
18.142.237.36,443,SIN,389
18.142.240.147,443,SIN,641
54.249.81.131,443,NRT,349
54.249.177.44,443,NRT,297
54.249.193.169,443,NRT,321
57.180.149.82,443,NRT,1865
57.180.191.34,443,NRT,929
57.180.194.217,443,NRT,923
