IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,72 ms,30177 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,74 ms,28512 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,123 ms,27434 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,71 ms,27423 kB/s
13.250.58.122,443,true,SIN,Asia Pacific,Singapore,78 ms,26353 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,144 ms,25131 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,157 ms,24057 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,174 ms,23920 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,64 ms,22648 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,132 ms,22318 kB/s
18.143.101.125,443,true,SIN,Asia Pacific,Singapore,204 ms,22043 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,159 ms,21918 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,107 ms,21865 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,138 ms,20557 kB/s
13.212.52.167,443,true,SIN,Asia Pacific,Singapore,89 ms,20317 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,173 ms,20221 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,89 ms,20022 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,74 ms,19796 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,92 ms,19588 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,150 ms,19516 kB/s
13.212.60.46,443,true,SIN,Asia Pacific,Singapore,178 ms,19374 kB/s
13.250.33.61,443,true,SIN,Asia Pacific,Singapore,78 ms,19271 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,223 ms,19249 kB/s
13.250.24.15,443,true,SIN,Asia Pacific,Singapore,96 ms,19175 kB/s
13.250.25.116,443,true,SIN,Asia Pacific,Singapore,92 ms,19034 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,72 ms,19034 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,99 ms,19003 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,72 ms,18851 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,72 ms,18794 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,152 ms,18645 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,184 ms,18606 kB/s
13.212.186.239,443,true,SIN,Asia Pacific,Singapore,173 ms,18528 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,70 ms,18400 kB/s
18.143.178.216,443,true,SIN,Asia Pacific,Singapore,82 ms,18323 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,186 ms,18081 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,231 ms,18011 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,81 ms,17991 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,97 ms,17873 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,224 ms,17714 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,130 ms,17683 kB/s
13.212.194.227,443,true,SIN,Asia Pacific,Singapore,189 ms,17264 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,86 ms,17211 kB/s
13.212.59.62,443,true,SIN,Asia Pacific,Singapore,160 ms,17124 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,221 ms,17007 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,74 ms,16995 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,73 ms,16261 kB/s
13.250.51.103,443,true,SIN,Asia Pacific,Singapore,72 ms,16141 kB/s
13.212.4.125,443,true,SIN,Asia Pacific,Singapore,161 ms,16088 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,188 ms,15941 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,76 ms,15753 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,69 ms,15736 kB/s
13.250.31.8,443,true,SIN,Asia Pacific,Singapore,81 ms,15227 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,185 ms,14882 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,91 ms,14853 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,67 ms,14747 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,68 ms,14109 kB/s
18.143.186.200,443,true,SIN,Asia Pacific,Singapore,183 ms,13273 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,63 ms,13256 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,207 ms,12480 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,120 ms,12427 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,10749 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,9384 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,113 ms,9224 kB/s
43.203.196.228,443,true,ICN,Asia Pacific,Seoul,135 ms,4784 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,4072 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,225 ms,672 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,534 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,351 ms,225 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,251 ms,1 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,326 ms,0 kB/s
18.143.107.95,443,true,SIN,Asia Pacific,Singapore,197 ms,0 kB/s
13.212.176.239,443,true,SIN,Asia Pacific,Singapore,188 ms,0 kB/s
