IP,端口,地区,延迟
3.112.13.54,443,NRT,1810
3.112.37.141,443,NRT,1563
3.112.16.228,443,NRT,3000
3.112.82.172,443,NRT,361
3.112.68.220,443,NRT,1460
3.112.128.0,443,NRT,514
3.112.129.34,443,NRT,529
3.112.149.149,443,NRT,1390
3.112.151.17,443,NRT,1907
3.112.151.107,443,NRT,1921
3.112.173.147,443,NRT,675
3.112.149.19,443,NRT,2272
3.112.173.51,443,NRT,2246
3.112.175.22,443,NRT,2305
3.112.192.24,443,NRT,1103
3.112.189.196,443,NRT,1502
3.112.202.211,443,NRT,1150
3.112.207.30,443,NRT,1052
3.112.215.115,443,NRT,366
3.112.197.238,443,NRT,1592
3.112.229.50,443,NRT,293
3.112.218.206,443,NRT,1409
3.112.214.109,443,NRT,1820
3.112.234.222,443,NRT,479
3.112.232.198,443,NRT,795
3.112.254.218,443,NRT,612
3.112.255.72,443,NRT,793
3.112.245.177,443,NRT,1530
13.212.88.207,443,SIN,252
13.212.89.11,443,SIN,238
13.212.188.76,443,SIN,303
13.212.234.206,443,SIN,255
13.250.40.141,443,SIN,254
13.250.75.167,443,SIN,440
13.250.101.77,443,SIN,635
13.250.155.123,443,SIN,473
13.231.15.144,443,NRT,1713
13.231.20.199,443,NRT,1246
13.231.7.11,443,NRT,2568
13.231.56.27,443,NRT,843
13.231.52.111,443,NRT,2374
13.231.70.133,443,NRT,2191
13.231.105.195,443,NRT,965
13.231.105.119,443,NRT,2069
13.231.121.145,443,NRT,843
13.231.137.123,443,NRT,347
13.231.133.135,443,NRT,793
13.231.138.159,443,NRT,617
13.231.134.163,443,NRT,902
13.231.165.97,443,NRT,928
13.231.169.228,443,NRT,1658
13.231.156.125,443,NRT,2693
13.231.184.231,443,NRT,1082
13.231.172.74,443,NRT,2321
13.231.210.46,443,NRT,285
13.231.209.15,443,NRT,747
13.231.231.17,443,NRT,283
13.231.237.21,443,NRT,278
13.231.231.124,443,NRT,1383
13.231.242.50,443,NRT,900
13.230.9.86,443,NRT,1404
13.230.34.30,443,NRT,1090
13.230.93.8,443,NRT,2831
13.230.127.101,443,NRT,1358
13.230.150.207,443,NRT,1167
13.230.178.198,443,NRT,1033
13.230.166.83,443,NRT,1943
13.230.246.26,443,NRT,372
18.183.57.34,443,NRT,1035
18.183.91.62,443,NRT,394
18.183.92.253,443,NRT,540
18.183.96.25,443,NRT,719
18.183.98.12,443,NRT,678
18.183.113.252,443,NRT,795
18.183.109.7,443,NRT,1390
18.183.116.63,443,NRT,1497
18.183.141.218,443,NRT,405
18.183.130.236,443,NRT,1413
18.183.141.214,443,NRT,1635
18.183.164.115,443,NRT,293
18.183.158.211,443,NRT,728
18.183.169.248,443,NRT,276
18.183.173.105,443,NRT,768
18.183.180.212,443,NRT,1687
18.183.208.6,443,NRT,999
18.183.217.205,443,NRT,966
18.183.232.168,443,NRT,880
18.183.238.209,443,NRT,870
18.183.245.246,443,NRT,499
18.183.242.169,443,NRT,1404
18.140.51.111,443,SIN,422
18.140.245.105,443,SIN,273
18.141.24.93,443,SIN,416
18.141.55.179,443,SIN,678
18.141.70.17,443,SIN,476
18.141.184.23,443,SIN,243
18.141.196.70,443,SIN,312
43.207.4.189,443,NRT,464
43.207.0.233,443,NRT,873
43.207.3.3,443,NRT,891
43.207.66.43,443,NRT,295
43.207.83.193,443,NRT,502
43.207.90.94,443,NRT,790
43.207.112.63,443,NRT,422
43.207.117.132,443,NRT,866
43.207.171.199,443,NRT,298
43.207.176.179,443,NRT,541
43.207.198.53,443,NRT,294
43.207.201.16,443,NRT,499
43.207.212.176,443,NRT,1036
43.207.211.250,443,NRT,1110
43.207.216.241,443,NRT,788
43.207.237.225,443,NRT,764
43.207.232.110,443,NRT,1511
43.207.221.51,443,NRT,2397
54.95.47.104,443,NRT,819
54.95.54.0,443,NRT,1501
54.95.65.87,443,NRT,1638
54.95.70.8,443,NRT,1404
54.95.97.220,443,NRT,878
54.95.206.94,443,NRT,1381
54.249.50.24,443,NRT,472
54.249.129.113,443,NRT,2043
54.249.193.169,443,NRT,2649
57.180.30.119,443,NRT,466
57.180.29.207,443,NRT,766
57.180.15.44,443,NRT,2025
57.180.19.24,443,NRT,2479
57.180.34.33,443,NRT,2320
57.180.45.89,443,NRT,1421
57.180.64.1,443,NRT,743
57.180.65.31,443,NRT,722
57.180.61.49,443,NRT,1140
57.180.65.26,443,NRT,1475
57.180.149.82,443,NRT,943
57.180.191.34,443,NRT,2798
