IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,214 ms,29356 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,107 ms,22247 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,21259 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,163 ms,17562 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,172 ms,14657 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,12463 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,86 ms,12400 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,173 ms,8750 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,5691 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1862 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,79 ms,1469 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,90 ms,1242 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,134 ms,908 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,256 ms,590 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,0 kB/s
