IP,端口,地区,延迟
3.112.5.91,443,NRT,1545
3.112.34.137,443,NRT,1105
3.112.68.100,443,NRT,448
3.112.73.73,443,NRT,349
3.112.82.172,443,NRT,461
3.112.123.104,443,NRT,1331
3.112.178.95,443,NRT,737
13.212.24.191,443,SIN,226
13.212.53.85,443,SIN,276
13.212.89.11,443,SIN,343
13.212.88.207,443,SIN,405
13.212.97.228,443,SIN,257
13.212.114.161,443,SIN,270
13.212.217.48,443,SIN,245
13.212.234.206,443,SIN,398
13.250.14.205,443,SIN,326
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,731
13.250.101.77,443,SIN,1350
13.250.168.213,443,SIN,489
13.231.27.179,443,NRT,708
13.231.52.111,443,NRT,1131
13.231.105.195,443,NRT,390
13.231.124.166,443,NRT,283
13.231.171.166,443,NRT,255
13.230.34.30,443,NRT,272
13.230.138.186,443,NRT,391
18.183.89.240,443,NRT,298
18.183.98.142,443,NRT,221
18.183.101.240,443,NRT,278
18.183.107.242,443,NRT,270
18.183.158.211,443,NRT,347
18.183.169.174,443,NRT,371
18.183.172.12,443,NRT,310
18.183.224.152,443,NRT,786
18.140.58.213,443,SIN,307
18.141.70.17,443,SIN,489
18.141.93.137,443,SIN,1696
18.141.142.110,443,SIN,770
18.141.184.23,443,SIN,253
43.207.74.81,443,NRT,775
43.207.176.121,443,NRT,226
43.207.192.213,443,NRT,335
43.207.216.241,443,NRT,551
54.95.79.44,443,NRT,291
54.95.94.250,443,NRT,381
54.95.182.48,443,NRT,1563
54.95.241.68,443,NRT,405
54.249.24.253,443,NRT,458
54.249.48.190,443,NRT,707
54.249.188.210,443,NRT,458
54.249.193.169,443,NRT,487
54.249.251.1,443,NRT,1356
57.180.14.97,443,NRT,286
57.180.15.86,443,NRT,333
57.180.66.106,443,NRT,239
57.180.191.34,443,NRT,557
57.180.249.85,443,NRT,306
