IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,79 ms,35489 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,33970 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,160 ms,24710 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,22445 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,20141 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,188 ms,19384 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,165 ms,18934 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,167 ms,16128 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,15310 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,9726 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1668 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1346 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1147 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1050 kB/s
