IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.143.61,443,true,SIN,Asia Pacific,Singapore,247 ms,21456 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,20692 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,85 ms,20570 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,20400 kB/s
13.250.6.93,443,true,SIN,Asia Pacific,Singapore,70 ms,18480 kB/s
13.250.54.240,443,true,SIN,Asia Pacific,Singapore,68 ms,18059 kB/s
13.212.2.155,443,true,SIN,Asia Pacific,Singapore,143 ms,17722 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,89 ms,16387 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,197 ms,16178 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,207 ms,16146 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,156 ms,15220 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,80 ms,15174 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,182 ms,15112 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,154 ms,14459 kB/s
18.143.172.69,443,true,SIN,Asia Pacific,Singapore,101 ms,14458 kB/s
18.143.137.197,443,true,SIN,Asia Pacific,Singapore,90 ms,14105 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,83 ms,13682 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,206 ms,13654 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,261 ms,12270 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,11155 kB/s
47.129.241.75,443,true,SIN,Asia Pacific,Singapore,99 ms,10871 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,164 ms,10273 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,141 ms,7997 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,6310 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,135 ms,2429 kB/s
43.203.226.80,443,true,ICN,Asia Pacific,Seoul,128 ms,2059 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,144 ms,1746 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,138 ms,951 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,134 ms,918 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,896 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,124 ms,839 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,551 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,235 ms,534 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,136 ms,520 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,143 ms,410 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,126 ms,392 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,129 ms,159 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,139 ms,31 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,157 ms,4 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
