IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,65 ms,27916 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,112 ms,27672 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,135 ms,24272 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,114 ms,22989 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,106 ms,22003 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,62 ms,20254 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,99 ms,19620 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,133 ms,19220 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,112 ms,18658 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,90 ms,18292 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,99 ms,18121 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,16385 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,93 ms,16381 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,145 ms,15984 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,127 ms,15715 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,105 ms,15555 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,140 ms,13816 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,106 ms,13066 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms,12752 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,129 ms,11659 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,11233 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,64 ms,11221 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,158 ms,6671 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,327 ms,4351 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,320 ms,4034 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,343 ms,3851 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,350 ms,3829 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,2078 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,370 ms,1914 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,66 ms,948 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,106 ms,1 kB/s
