IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,82 ms,4447 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,4047 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,3539 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,3302 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,148 ms,3300 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,145 ms,3150 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,77 ms,2332 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,121 ms,2005 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,1671 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1124 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,1005 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,802 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,372 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,254 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,340 ms,10 kB/s
