IP,端口,地区,延迟
3.112.42.199,443,NRT,1299
3.112.82.172,443,NRT,539
3.112.173.147,443,NRT,1481
3.112.194.233,443,NRT,651
3.112.200.136,443,NRT,973
13.212.88.207,443,SIN,251
13.212.89.11,443,SIN,299
13.212.188.76,443,SIN,257
13.212.234.206,443,SIN,259
13.250.40.141,443,SIN,266
13.250.53.73,443,SIN,249
13.250.75.167,443,SIN,489
13.250.101.77,443,SIN,355
13.231.52.111,443,NRT,445
13.231.70.133,443,NRT,467
13.231.105.195,443,NRT,401
13.230.8.14,443,NRT,453
13.230.34.30,443,NRT,312
13.230.222.181,443,NRT,430
18.183.57.34,443,NRT,208
18.183.91.1,443,CGO,525
18.183.131.109,443,NRT,395
18.183.158.211,443,NRT,273
18.183.224.152,443,NRT,303
18.140.95.175,443,FOC,649
18.140.245.105,443,SIN,310
18.141.24.93,443,SIN,394
18.141.70.17,443,SIN,443
18.141.55.179,443,SIN,1515
18.141.184.23,443,SIN,252
18.141.196.70,443,SIN,234
43.207.68.46,443,NRT,829
43.207.191.152,443,NRT,209
43.207.216.241,443,NRT,360
43.207.221.51,443,NRT,228
43.207.237.225,443,NRT,280
54.249.193.169,443,NRT,614
57.180.9.115,443,NRT,622
57.180.49.197,443,NRT,226
57.180.149.82,443,NRT,804
57.180.168.118,443,PKX,1491
57.180.191.34,443,NRT,432
