IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,93 ms,38231 kB/s
35.77.15.66,443,true,NRT,Asia Pacific,Tokyo,66 ms,34452 kB/s
52.194.232.9,443,true,NRT,Asia Pacific,Tokyo,77 ms,34200 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,28230 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,28186 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,77 ms,24440 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,102 ms,23302 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,22979 kB/s
43.203.114.245,443,true,ICN,Asia Pacific,Seoul,94 ms,22502 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,21998 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,18539 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,12209 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,155 ms,9472 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,93 ms,7903 kB/s
43.203.142.64,443,true,ICN,Asia Pacific,Seoul,100 ms,4757 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,154 ms,3401 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1694 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,124 ms,1607 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1263 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,86 ms,1114 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,353 ms,18 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
