IP,端口,地区,延迟
3.112.28.145,443,NRT,980
3.112.7.192,443,NRT,1746
3.112.67.101,443,NRT,766
3.112.46.48,443,NRT,2049
3.112.82.172,443,NRT,826
3.112.151.23,443,NRT,1485
3.112.192.192,443,NRT,924
3.112.209.190,443,NRT,528
3.112.194.234,443,NRT,1518
3.112.200.136,443,NRT,2038
3.112.191.149,443,NRT,2332
3.112.204.8,443,NRT,2135
3.112.209.53,443,NRT,1980
3.112.228.151,443,NRT,1684
3.112.223.12,443,NRT,2355
13.212.88.207,443,SIN,264
13.212.89.11,443,SIN,256
13.212.188.76,443,SIN,248
13.212.234.206,443,SIN,277
13.250.40.141,443,SIN,262
13.250.75.167,443,SIN,430
13.250.101.77,443,SIN,983
13.250.155.123,443,SIN,785
13.231.1.208,443,NRT,1046
13.231.52.111,443,NRT,730
13.231.70.133,443,NRT,378
13.231.54.136,443,NRT,1482
13.231.70.105,443,NRT,1116
13.231.68.57,443,NRT,1808
13.231.106.110,443,NRT,378
13.231.104.200,443,NRT,582
13.231.105.195,443,NRT,1112
13.231.122.163,443,NRT,449
13.231.146.209,443,NRT,558
13.231.153.52,443,NRT,411
13.231.128.58,443,NRT,2196
13.231.153.54,443,NRT,1777
13.231.184.158,443,NRT,502
13.231.161.80,443,NRT,2268
13.231.180.187,443,NRT,1891
13.231.182.227,443,NRT,3027
13.231.195.1,443,NRT,2450
13.231.209.74,443,NRT,1785
13.231.212.206,443,NRT,1502
13.231.202.133,443,NRT,2526
13.231.222.58,443,NRT,873
13.231.209.132,443,NRT,2725
13.231.248.95,443,NRT,622
13.231.243.190,443,NRT,1418
13.230.59.159,443,NRT,856
13.230.66.0,443,NRT,1559
13.230.96.100,443,NRT,760
13.230.104.135,443,NRT,903
13.230.97.20,443,NRT,1475
13.230.96.115,443,NRT,1561
13.230.162.112,443,NRT,472
13.230.146.40,443,NRT,1622
13.230.193.11,443,NRT,716
13.230.193.50,443,NRT,1795
13.230.217.128,443,NRT,312
13.230.221.235,443,NRT,334
18.183.57.34,443,NRT,992
18.183.69.118,443,NRT,392
18.183.91.1,443,XIY,1392
18.183.75.94,443,NRT,2576
18.183.105.220,443,NRT,907
18.183.96.139,443,NRT,1810
18.183.126.200,443,NRT,617
18.183.137.143,443,NRT,824
18.183.148.73,443,NRT,516
18.183.164.100,443,NRT,276
18.183.170.122,443,NRT,397
18.183.173.169,443,NRT,442
18.183.164.162,443,NRT,1245
18.183.158.211,443,NRT,1504
18.183.176.81,443,NRT,1096
18.183.172.70,443,NRT,2588
18.183.226.90,443,NRT,461
18.183.231.121,443,NRT,377
18.183.227.182,443,NRT,1082
18.183.238.26,443,NRT,802
18.140.51.111,443,SIN,1340
18.140.95.175,443,TYN,1195
18.140.245.105,443,SIN,342
18.141.24.93,443,SIN,760
18.141.55.179,443,SIN,387
18.141.70.17,443,SIN,795
18.141.184.23,443,SIN,363
18.141.196.70,443,SIN,249
43.207.74.119,443,NRT,393
43.207.76.21,443,NRT,617
43.207.112.255,443,NRT,328
43.207.147.91,443,NRT,1938
43.207.173.97,443,NRT,777
43.207.204.168,443,NRT,798
43.207.202.92,443,NRT,1014
43.207.211.251,443,NRT,573
43.207.216.241,443,NRT,322
43.207.214.15,443,NRT,1626
43.207.221.51,443,NRT,1038
43.207.221.145,443,NRT,1063
43.207.233.66,443,NRT,2087
54.95.14.124,443,NRT,720
54.95.131.244,443,NRT,1730
54.95.199.177,443,NRT,3125
54.95.242.196,443,NRT,2003
54.249.58.42,443,NRT,2118
54.249.193.169,443,NRT,1802
57.180.17.121,443,NRT,773
57.180.24.111,443,NRT,457
57.180.28.151,443,NRT,509
57.180.33.12,443,NRT,462
57.180.28.78,443,NRT,632
57.180.39.176,443,NRT,271
57.180.33.74,443,NRT,761
57.180.13.87,443,NRT,2071
57.180.33.67,443,NRT,1015
57.180.25.116,443,NRT,1341
57.180.41.169,443,NRT,672
57.180.48.128,443,NRT,585
57.180.33.206,443,NRT,1732
57.180.60.192,443,NRT,408
57.180.60.21,443,NRT,534
57.180.62.222,443,NRT,2099
57.180.64.192,443,NRT,2137
57.180.168.118,443,PKX,1775
57.180.191.34,443,NRT,1549
57.180.247.28,443,NRT,490
