IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,36878 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,110 ms,35001 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,109 ms,30514 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,82 ms,29308 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,24092 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,23065 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,19631 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,19058 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,125 ms,6581 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,127 ms,4734 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,116 ms,3112 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1903 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1594 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,76 ms,1140 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,1060 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,670 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,37 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,105 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
