IP,端口,地区,延迟
3.112.25.13,443,NRT,1502
3.112.33.28,443,NRT,1696
3.112.27.192,443,NRT,1982
3.112.25.91,443,NRT,2038
3.112.31.132,443,NRT,2013
3.112.60.10,443,NRT,671
3.112.53.22,443,NRT,1066
3.112.82.172,443,NRT,558
13.212.88.207,443,SIN,254
13.212.89.11,443,SIN,295
13.212.114.161,443,SIN,295
13.212.217.48,443,SIN,262
13.212.234.206,443,SIN,254
13.250.31.132,443,SIN,254
13.250.40.141,443,SIN,312
13.250.101.77,443,SIN,1064
13.250.131.37,443,SIN,392
13.250.168.213,443,SIN,2603
13.231.13.181,443,NRT,1218
13.231.26.161,443,NRT,1212
13.231.39.198,443,NRT,429
13.231.39.50,443,NRT,867
13.231.52.111,443,NRT,515
13.231.50.82,443,CKG,878
13.231.71.67,443,NRT,854
13.231.39.55,443,NRT,2878
13.231.85.117,443,NRT,1350
13.231.111.163,443,NRT,394
13.231.111.164,443,NRT,924
13.231.114.3,443,NRT,877
13.231.120.86,443,NRT,513
13.231.117.86,443,NRT,1091
13.231.105.195,443,NRT,2179
13.231.126.208,443,NRT,1333
13.231.139.219,443,NRT,1122
13.231.147.24,443,NRT,1426
13.231.166.249,443,NRT,300
13.231.139.190,443,NRT,2612
13.231.160.178,443,NRT,1605
13.231.150.112,443,NRT,2472
13.231.177.96,443,NRT,523
13.231.181.102,443,NRT,300
13.231.168.17,443,NRT,1638
13.231.176.252,443,NRT,957
13.231.186.244,443,NRT,330
13.231.186.250,443,NRT,363
13.231.190.140,443,NRT,400
13.231.190.220,443,NRT,468
13.231.199.42,443,NRT,380
13.231.205.29,443,NRT,571
13.231.215.238,443,NRT,364
13.231.181.113,443,NRT,2728
13.231.217.208,443,NRT,313
13.231.217.186,443,NRT,904
13.231.218.26,443,NRT,943
13.231.223.21,443,NRT,1394
13.231.215.140,443,NRT,2443
13.231.215.31,443,NRT,2691
13.231.254.229,443,NRT,284
13.231.253.14,443,NRT,603
13.231.245.209,443,NRT,1981
13.231.245.49,443,NRT,2849
13.230.14.45,443,NRT,1594
13.230.34.30,443,NRT,2326
13.230.64.212,443,NRT,869
13.230.72.100,443,NRT,888
13.230.90.57,443,NRT,440
13.230.95.63,443,NRT,1473
13.230.103.143,443,NRT,1050
