IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,43 ms,43267 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,230 ms,25658 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,23715 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,22516 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,13870 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,80 ms,13475 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,9783 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,232 ms,9010 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,2108 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,1719 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,129 ms,450 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
