IP地址,端口,TLS,数据中心,地区,城市,网络延迟,网络速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,76808.80 kb/s
34.92.185.165,443,true,HKG,Asia Pacific,Hong Kong,14 ms,67762.10 kb/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,37193.64 kb/s
3.112.232.111,443,true,NRT,Asia Pacific,Tokyo,39 ms,36344.69 kb/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,42 ms,36163.04 kb/s
3.112.150.249,443,true,KIX,Asia Pacific,Osaka,40 ms,36130.62 kb/s
54.199.173.247,443,true,NRT,Asia Pacific,Tokyo,39 ms,35715.66 kb/s
47.128.219.116,443,true,SIN,Asia Pacific,Singapore,46 ms,35456.22 kb/s
3.112.125.214,443,true,NRT,Asia Pacific,Tokyo,39 ms,35433.45 kb/s
13.212.52.214,443,true,SIN,Asia Pacific,Singapore,41 ms,35313.18 kb/s
13.212.61.59,443,true,SIN,Asia Pacific,Singapore,42 ms,35243.98 kb/s
54.169.84.114,443,true,SIN,Asia Pacific,Singapore,41 ms,35175.05 kb/s
3.112.189.218,443,true,NRT,Asia Pacific,Tokyo,39 ms,35172.64 kb/s
47.128.77.154,443,true,SIN,Asia Pacific,Singapore,41 ms,35060.97 kb/s
54.179.114.105,443,true,HKG,Asia Pacific,Hong Kong,46 ms,34942.29 kb/s
54.254.159.233,443,true,SIN,Asia Pacific,Singapore,45 ms,34717.24 kb/s
3.112.220.229,443,true,NRT,Asia Pacific,Tokyo,41 ms,34649.58 kb/s
54.254.144.199,443,true,SIN,Asia Pacific,Singapore,46 ms,34589.89 kb/s
3.112.188.145,443,true,NRT,Asia Pacific,Tokyo,40 ms,34573.40 kb/s
3.112.200.171,443,true,NRT,Asia Pacific,Tokyo,39 ms,34561.41 kb/s
3.112.171.43,443,true,NRT,Asia Pacific,Tokyo,40 ms,34403.08 kb/s
47.129.144.154,443,true,SIN,Asia Pacific,Singapore,46 ms,34282.39 kb/s
3.112.233.90,443,true,NRT,Asia Pacific,Tokyo,39 ms,33843.44 kb/s
13.212.138.116,443,true,SIN,Asia Pacific,Singapore,46 ms,33667.68 kb/s
3.112.235.246,443,true,KIX,Asia Pacific,Osaka,39 ms,33352.70 kb/s
13.250.33.130,443,true,HKG,Asia Pacific,Hong Kong,41 ms,32745.13 kb/s
3.112.196.108,443,true,KIX,Asia Pacific,Osaka,39 ms,32724.72 kb/s
54.169.84.143,443,true,SIN,Asia Pacific,Singapore,45 ms,32653.89 kb/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,45 ms,32557.33 kb/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51 ms,32523.86 kb/s
13.229.242.33,443,true,SIN,Asia Pacific,Singapore,41 ms,32496.33 kb/s
3.112.194.40,443,true,NRT,Asia Pacific,Tokyo,39 ms,32417.59 kb/s
13.212.144.143,443,true,SIN,Asia Pacific,Singapore,45 ms,32380.43 kb/s
3.112.15.196,443,true,KIX,Asia Pacific,Osaka,39 ms,32258.78 kb/s
13.212.139.137,443,true,SIN,Asia Pacific,Singapore,50 ms,32185.95 kb/s
47.129.144.230,443,true,SIN,Asia Pacific,Singapore,45 ms,32100.64 kb/s
54.179.105.68,443,true,HKG,Asia Pacific,Hong Kong,41 ms,32088.02 kb/s
3.112.2.157,443,true,KIX,Asia Pacific,Osaka,54 ms,31688.91 kb/s
54.254.184.215,443,true,SIN,Asia Pacific,Singapore,41 ms,31598.68 kb/s
13.250.16.173,443,true,SIN,Asia Pacific,Singapore,45 ms,31585.36 kb/s
47.128.78.114,443,true,HKG,Asia Pacific,Hong Kong,45 ms,31479.51 kb/s
13.229.54.164,443,true,SIN,Asia Pacific,Singapore,45 ms,31439.44 kb/s
13.212.152.170,443,true,SIN,Asia Pacific,Singapore,41 ms,31354.51 kb/s
54.199.247.52,443,true,NRT,Asia Pacific,Tokyo,39 ms,31350.19 kb/s
13.212.141.138,443,true,SIN,Asia Pacific,Singapore,46 ms,31179.23 kb/s
47.128.80.31,443,true,SIN,Asia Pacific,Singapore,49 ms,30825.58 kb/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,13 ms,30702.91 kb/s
13.212.53.26,443,true,SIN,Asia Pacific,Singapore,46 ms,30662.27 kb/s
47.129.150.82,443,true,SIN,Asia Pacific,Singapore,41 ms,30376.96 kb/s
3.112.149.88,443,true,NRT,Asia Pacific,Tokyo,39 ms,30264.83 kb/s
54.254.254.163,443,true,HKG,Asia Pacific,Hong Kong,41 ms,30179.47 kb/s
47.128.218.36,443,true,SIN,Asia Pacific,Singapore,46 ms,29987.15 kb/s
47.128.223.171,443,true,SIN,Asia Pacific,Singapore,45 ms,29811.00 kb/s
47.129.152.47,443,true,SIN,Asia Pacific,Singapore,45 ms,29742.36 kb/s
47.128.76.192,443,true,SIN,Asia Pacific,Singapore,50 ms,29503.99 kb/s
13.250.5.221,443,true,SIN,Asia Pacific,Singapore,50 ms,29461.89 kb/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,45 ms,29081.44 kb/s
47.129.151.158,443,true,SIN,Asia Pacific,Singapore,45 ms,29044.22 kb/s
54.169.40.218,443,true,SIN,Asia Pacific,Singapore,50 ms,28945.42 kb/s
47.129.143.79,443,true,SIN,Asia Pacific,Singapore,41 ms,28877.46 kb/s
13.250.16.88,443,true,SIN,Asia Pacific,Singapore,41 ms,28867.39 kb/s
47.128.78.161,443,true,SIN,Asia Pacific,Singapore,41 ms,28737.56 kb/s
47.129.235.110,443,true,HKG,Asia Pacific,Hong Kong,50 ms,28564.37 kb/s
47.129.152.155,443,true,SIN,Asia Pacific,Singapore,45 ms,28456.36 kb/s
3.37.30.62,443,true,ICN,Asia Pacific,Seoul,53 ms,28398.24 kb/s
54.254.251.33,443,true,HKG,Asia Pacific,Hong Kong,45 ms,28397.88 kb/s
47.129.143.163,443,true,SIN,Asia Pacific,Singapore,41 ms,28357.83 kb/s
13.212.56.161,443,true,SIN,Asia Pacific,Singapore,50 ms,28165.44 kb/s
13.212.36.237,443,true,SIN,Asia Pacific,Singapore,50 ms,28068.46 kb/s
13.250.16.121,443,true,SIN,Asia Pacific,Singapore,45 ms,27891.58 kb/s
3.112.238.47,443,true,KIX,Asia Pacific,Osaka,39 ms,27818.88 kb/s
3.37.17.118,443,true,ICN,Asia Pacific,Seoul,54 ms,27494.06 kb/s
3.37.16.159,443,true,ICN,Asia Pacific,Seoul,54 ms,27262.37 kb/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,13 ms,26139.74 kb/s
3.37.38.171,443,true,ICN,Asia Pacific,Seoul,54 ms,25981.55 kb/s
13.212.52.82,443,true,SIN,Asia Pacific,Singapore,50 ms,25397.69 kb/s
54.179.193.245,443,true,SIN,Asia Pacific,Singapore,47 ms,25015.92 kb/s
13.229.70.27,443,true,SIN,Asia Pacific,Singapore,45 ms,24440.72 kb/s
