IP,端口,地区,延迟
3.112.31.53,443,NRT,864
3.112.35.94,443,NRT,803
3.112.31.57,443,NRT,1140
3.112.27.183,443,NRT,1349
3.112.33.248,443,NRT,1746
3.112.25.223,443,NRT,2234
3.112.52.218,443,NRT,444
3.112.82.172,443,NRT,793
3.112.56.184,443,NRT,1761
13.212.89.11,443,SIN,261
13.212.88.207,443,SIN,281
13.212.114.161,443,SIN,582
13.212.217.48,443,SIN,275
13.212.234.206,443,SIN,274
13.250.31.132,443,SIN,298
13.250.40.141,443,SIN,245
13.250.47.225,443,SIN,303
13.250.64.233,443,SIN,277
13.250.108.108,443,SIN,579
13.250.101.77,443,SIN,1323
13.250.108.27,443,SIN,1052
13.250.110.156,443,SIN,1287
13.250.131.37,443,SIN,253
13.250.168.213,443,SIN,439
13.231.39.96,443,NRT,705
13.231.33.224,443,NRT,1198
13.231.52.111,443,NRT,869
13.231.50.82,443,HAK,1337
13.231.90.187,443,NRT,615
13.231.105.195,443,NRT,465
13.231.111.206,443,NRT,328
13.231.115.15,443,NRT,329
13.231.115.146,443,NRT,451
13.231.120.53,443,NRT,281
13.231.98.15,443,NRT,1887
13.231.127.86,443,NRT,320
13.231.120.152,443,NRT,963
13.231.114.90,443,NRT,1498
13.231.96.79,443,NRT,2788
13.231.126.235,443,NRT,700
13.231.136.209,443,NRT,600
13.231.139.203,443,NRT,525
13.231.136.137,443,NRT,1042
13.231.150.244,443,NRT,709
13.231.145.153,443,NRT,1495
13.231.157.143,443,NRT,769
13.231.166.233,443,NRT,283
13.231.167.254,443,NRT,481
13.231.157.89,443,NRT,1440
13.231.167.176,443,NRT,777
13.231.167.86,443,NRT,1022
13.231.183.45,443,NRT,296
13.231.176.105,443,NRT,869
13.231.183.179,443,NRT,1246
13.231.197.179,443,NRT,633
13.231.205.28,443,NRT,416
13.231.206.108,443,NRT,285
13.231.186.54,443,NRT,1642
13.231.218.126,443,NRT,296
13.231.216.130,443,NRT,462
13.231.217.131,443,NRT,1475
13.231.217.18,443,NRT,1537
13.231.240.224,443,NRT,656
13.231.241.240,443,NRT,656
13.231.245.89,443,NRT,554
13.231.241.113,443,NRT,1749
13.231.251.225,443,NRT,2011
13.230.34.30,443,NRT,1239
13.230.67.149,443,NRT,2498
13.230.107.22,443,NRT,282
13.230.138.186,443,NRT,405
13.230.135.229,443,NRT,1248
13.230.179.157,443,NRT,510
13.230.191.94,443,NRT,942
13.230.225.17,443,NRT,2186
18.183.6.55,443,NRT,378
18.183.8.82,443,NRT,504
18.183.12.103,443,NRT,412
18.183.5.225,443,NRT,943
18.183.14.73,443,NRT,289
18.183.10.109,443,NRT,620
18.183.12.15,443,NRT,476
18.183.8.147,443,NRT,801
18.183.15.134,443,NRT,469
18.183.11.196,443,NRT,835
18.183.26.61,443,NRT,430
18.183.26.76,443,NRT,430
18.183.22.248,443,NRT,743
18.183.10.82,443,NRT,1668
18.183.30.64,443,NRT,303
18.183.30.239,443,NRT,276
18.183.24.174,443,NRT,836
18.183.10.151,443,NRT,1841
18.183.10.89,443,NRT,1934
18.183.28.246,443,NRT,853
18.183.36.166,443,NRT,614
18.183.17.126,443,NRT,2357
18.183.49.71,443,NRT,313
18.183.49.154,443,NRT,383
18.183.51.97,443,NRT,306
18.183.52.187,443,NRT,377
18.183.61.15,443,NRT,288
18.183.51.243,443,NRT,1044
18.183.46.119,443,NRT,1517
18.183.62.161,443,NRT,309
18.183.62.55,443,NRT,393
18.183.57.34,443,NRT,776
18.183.64.44,443,NRT,359
18.183.62.152,443,NRT,414
18.183.64.230,443,NRT,481
18.183.67.194,443,NRT,476
18.183.65.73,443,NRT,847
18.183.67.102,443,NRT,891
18.183.60.116,443,NRT,1328
18.183.58.198,443,NRT,1536
18.183.78.15,443,NRT,349
18.183.47.2,443,NRT,2564
18.183.61.34,443,NRT,1497
18.183.88.127,443,NRT,291
18.183.88.192,443,NRT,281
18.183.88.20,443,NRT,416
18.183.88.247,443,NRT,1016
18.183.91.1,443,CKG,1503
18.183.112.115,443,NRT,270
18.183.78.77,443,NRT,2706
18.183.127.196,443,NRT,283
18.183.127.186,443,NRT,288
18.183.123.129,443,NRT,639
18.183.152.81,443,NRT,381
18.183.155.54,443,NRT,383
18.183.157.56,443,NRT,691
18.183.145.13,443,NRT,1306
18.183.152.176,443,NRT,1165
18.183.156.17,443,NRT,973
18.183.157.22,443,NRT,1151
18.183.158.211,443,NRT,1529
18.183.161.16,443,NRT,1668
18.183.178.98,443,NRT,756
18.183.160.196,443,NRT,2085
18.183.191.100,443,NRT,334
18.183.191.69,443,NRT,419
18.183.197.252,443,NRT,363
18.183.201.6,443,NRT,391
18.183.189.215,443,NRT,1149
18.183.202.126,443,NRT,703
18.183.198.10,443,NRT,1318
18.183.199.26,443,NRT,1342
18.183.196.53,443,NRT,1669
18.183.224.152,443,NRT,284
18.183.218.147,443,NRT,2496
18.140.2.230,443,SIN,309
18.183.244.216,443,NRT,1347
18.183.251.79,443,NRT,1128
18.183.252.63,443,NRT,1570
18.183.251.47,443,NRT,1958
18.140.95.175,443,TEN,937
18.140.243.153,443,SIN,344
18.140.245.105,443,SIN,346
18.141.13.122,443,SIN,239
18.141.55.249,443,SIN,426
18.141.70.17,443,SIN,1021
18.141.184.23,443,SIN,288
18.141.207.202,443,SIN,230
43.207.31.15,443,NRT,569
43.207.32.176,443,NRT,960
43.207.41.20,443,NRT,306
43.207.36.20,443,NRT,802
43.207.37.56,443,NRT,660
43.207.35.124,443,NRT,880
43.207.51.226,443,NRT,406
43.207.52.139,443,NRT,347
43.207.53.226,443,NRT,397
43.207.54.232,443,NRT,311
43.207.55.234,443,NRT,291
43.207.57.94,443,NRT,274
43.207.55.12,443,NRT,493
43.207.48.162,443,NRT,1027
43.207.38.123,443,NRT,2756
43.207.74.81,443,NRT,665
43.207.48.104,443,NRT,2401
43.207.57.173,443,NRT,1815
43.207.57.208,443,NRT,1925
43.207.92.81,443,NRT,859
43.207.158.157,443,NRT,276
43.207.135.220,443,NRT,1846
43.207.185.48,443,NRT,681
43.207.193.123,443,NRT,276
43.207.196.61,443,NRT,416
43.207.181.252,443,NRT,1447
43.207.182.42,443,NRT,1823
43.207.209.47,443,NRT,378
43.207.206.191,443,NRT,638
43.207.215.126,443,NRT,292
43.207.215.149,443,NRT,316
43.207.216.241,443,NRT,609
43.207.223.216,443,NRT,520
43.207.230.229,443,NRT,273
43.207.224.198,443,NRT,760
43.207.231.118,443,NRT,769
43.207.231.185,443,NRT,1541
54.95.9.225,443,NRT,531
54.95.21.246,443,NRT,2339
54.95.66.108,443,NRT,336
54.95.65.249,443,NRT,461
54.95.58.158,443,NRT,888
54.95.65.37,443,NRT,1424
54.95.94.250,443,NRT,469
54.95.91.172,443,NRT,1682
54.95.121.170,443,NRT,525
54.95.138.131,443,NRT,659
54.95.161.59,443,NRT,353
54.95.149.183,443,NRT,1877
54.95.171.53,443,NRT,1980
54.95.188.49,443,NRT,1927
54.95.242.184,443,NRT,1008
54.249.28.25,443,NRT,498
54.249.11.12,443,NRT,2149
54.249.6.115,443,NRT,2573
54.249.63.45,443,NRT,461
54.249.25.162,443,NRT,2985
54.249.162.225,443,NRT,931
54.249.158.247,443,NRT,1358
54.249.170.228,443,NRT,711
54.249.199.77,443,NRT,1795
54.249.198.150,443,NRT,2149
54.249.193.169,443,NRT,2540
57.180.149.82,443,NRT,989
57.180.168.118,443,FOC,1572
57.180.191.34,443,NRT,1543
