IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,62 ms,32366 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,83 ms,29790 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,63 ms,28202 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,64 ms,27851 kB/s
35.77.116.198,443,true,NRT,Asia Pacific,Tokyo,70 ms,27647 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,67 ms,25591 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,60 ms,25514 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,22035 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,20316 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,18071 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,17576 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,16262 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,15400 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,100 ms,15064 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,150 ms,13621 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,80 ms,13142 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,65 ms,12953 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,12605 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,12183 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,64 ms,11803 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,64 ms,10615 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,7704 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,1502 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,72 ms,1109 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,919 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,347 ms,9 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
