IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,68 ms,38301 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,108 ms,18427 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,161 ms,14758 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,201 ms,11226 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,121 ms,2293 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,167 ms,2195 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,167 ms,1667 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,179 ms,624 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,163 ms,524 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,156 ms,402 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,195 ms,316 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,156 ms,203 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,64 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,187 ms,31 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,135 ms,21 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,200 ms,20 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,146 ms,0 kB/s
