IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,33 ms,49315 kB/s
13.250.55.210,443,true,SIN,Asia Pacific,Singapore,86 ms,32837 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,34 ms,25948 kB/s
13.212.6.130,443,true,SIN,Asia Pacific,Singapore,209 ms,24353 kB/s
13.250.55.13,443,true,SIN,Asia Pacific,Singapore,80 ms,23947 kB/s
13.250.62.121,443,true,SIN,Asia Pacific,Singapore,76 ms,23441 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,198 ms,19192 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,109 ms,19091 kB/s
18.143.135.47,443,true,SIN,Asia Pacific,Singapore,82 ms,18532 kB/s
18.143.169.228,443,true,SIN,Asia Pacific,Singapore,72 ms,18250 kB/s
13.212.141.47,443,true,SIN,Asia Pacific,Singapore,108 ms,18221 kB/s
47.129.182.230,443,true,SIN,Asia Pacific,Singapore,66 ms,17260 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,63 ms,15694 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,91 ms,15065 kB/s
18.143.180.86,443,true,SIN,Asia Pacific,Singapore,75 ms,14990 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,93 ms,14924 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,94 ms,14839 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,94 ms,14498 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,95 ms,14406 kB/s
43.203.199.204,443,true,ICN,Asia Pacific,Seoul,95 ms,14093 kB/s
43.203.246.242,443,true,ICN,Asia Pacific,Seoul,96 ms,12504 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,12424 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,148 ms,12086 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,98 ms,12065 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,216 ms,11916 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,196 ms,11868 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,66 ms,7036 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,256 ms,4905 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,2090 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,65 ms,1886 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,1148 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,599 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,64 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
