IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,66 ms,35055 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,71 ms,33712 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,63 ms,32528 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,31765 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,118 ms,31620 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,171 ms,29808 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,70 ms,27967 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,19593 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,69 ms,18250 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,121 ms,17151 kB/s
18.143.175.147,443,true,SIN,Asia Pacific,Singapore,68 ms,15362 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,111 ms,15074 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,121 ms,14816 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,12598 kB/s
18.143.103.74,443,true,SIN,Asia Pacific,Singapore,82 ms,12456 kB/s
18.143.132.65,443,true,SIN,Asia Pacific,Singapore,74 ms,12217 kB/s
13.212.139.44,443,true,SIN,Asia Pacific,Singapore,185 ms,5425 kB/s
43.203.172.19,443,true,ICN,Asia Pacific,Seoul,141 ms,4605 kB/s
13.212.104.113,443,true,SIN,Asia Pacific,Singapore,210 ms,4402 kB/s
13.228.71.113,443,true,SIN,Asia Pacific,Singapore,157 ms,3828 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1972 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1632 kB/s
18.143.138.51,443,true,SIN,Asia Pacific,Singapore,76 ms,1315 kB/s
13.212.173.248,443,true,SIN,Asia Pacific,Singapore,155 ms,1216 kB/s
18.143.174.228,443,true,SIN,Asia Pacific,Singapore,70 ms,1148 kB/s
13.250.65.171,443,true,SIN,Asia Pacific,Singapore,71 ms,859 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,132 ms,728 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,63 ms,708 kB/s
13.250.120.27,443,true,SIN,Asia Pacific,Singapore,67 ms,538 kB/s
18.143.182.62,443,true,SIN,Asia Pacific,Singapore,64 ms,526 kB/s
13.212.89.233,443,true,SIN,Asia Pacific,Singapore,131 ms,464 kB/s
43.203.123.19,443,true,ICN,Asia Pacific,Seoul,156 ms,410 kB/s
13.212.71.195,443,true,SIN,Asia Pacific,Singapore,132 ms,403 kB/s
13.212.241.168,443,true,SIN,Asia Pacific,Singapore,133 ms,335 kB/s
13.250.119.102,443,true,SIN,Asia Pacific,Singapore,142 ms,301 kB/s
13.212.79.17,443,true,SIN,Asia Pacific,Singapore,133 ms,294 kB/s
13.212.186.170,443,true,SIN,Asia Pacific,Singapore,152 ms,269 kB/s
43.203.230.82,443,true,ICN,Asia Pacific,Seoul,100 ms,222 kB/s
18.143.130.5,443,true,SIN,Asia Pacific,Singapore,64 ms,219 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,123 ms,175 kB/s
13.212.201.144,443,true,SIN,Asia Pacific,Singapore,171 ms,164 kB/s
18.143.158.238,443,true,SIN,Asia Pacific,Singapore,90 ms,163 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
