IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,76 ms,29288 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,28224 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,140 ms,26963 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,134 ms,26437 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,220 ms,25547 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,22033 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,99 ms,20133 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,126 ms,19651 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,141 ms,17831 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17363 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,124 ms,13824 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,113 ms,3301 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,2075 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1552 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1341 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,149 ms,989 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,41 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,120 ms,0 kB/s
