IP,端口,地区,延迟
3.112.6.88,443,NRT,1701
3.112.24.6,443,NRT,1177
3.112.31.116,443,NRT,1072
3.112.31.122,443,NRT,1154
3.112.6.169,443,NRT,2026
3.112.31.164,443,NRT,1380
3.112.35.200,443,NRT,1445
3.112.48.249,443,NRT,1455
3.112.55.9,443,NRT,1236
3.112.54.113,443,NRT,1275
3.112.55.232,443,NRT,1309
3.112.54.184,443,NRT,1366
3.112.82.208,443,NRT,485
3.112.82.246,443,NRT,481
3.112.82.172,443,NRT,603
13.212.88.207,443,SIN,287
13.212.89.11,443,SIN,305
13.212.114.161,443,SIN,255
13.212.217.48,443,SIN,1996
13.212.234.206,443,SIN,590
13.250.11.29,443,SIN,252
13.250.14.205,443,SIN,291
13.250.31.132,443,SIN,864
13.250.40.141,443,SIN,585
13.250.106.145,443,SIN,1258
13.250.101.77,443,SIN,1650
13.250.131.37,443,SIN,1767
13.231.39.232,443,NRT,920
13.231.25.244,443,NRT,1679
13.231.39.172,443,NRT,1149
13.231.46.96,443,NRT,686
13.231.52.111,443,NRT,499
13.231.55.27,443,NRT,483
13.231.54.3,443,NRT,1547
13.231.72.192,443,NRT,404
13.231.84.30,443,NRT,455
13.231.50.82,443,TNA,2688
13.231.101.80,443,NRT,318
13.231.105.195,443,NRT,306
13.231.112.65,443,NRT,406
13.231.115.136,443,NRT,311
13.231.112.178,443,NRT,449
13.231.116.13,443,NRT,320
13.231.114.64,443,NRT,420
13.231.132.41,443,NRT,228
13.231.139.170,443,NRT,348
13.231.145.117,443,NRT,221
13.231.150.154,443,NRT,285
13.231.158.197,443,NRT,296
13.231.163.78,443,NRT,244
13.231.163.35,443,NRT,256
13.231.163.255,443,NRT,281
13.231.166.63,443,NRT,295
13.231.176.164,443,NRT,230
13.231.177.178,443,NRT,581
13.231.181.33,443,NRT,592
13.231.190.21,443,NRT,253
13.231.192.220,443,NRT,278
13.231.203.32,443,NRT,291
13.231.203.90,443,NRT,304
13.231.215.32,443,NRT,239
13.231.221.120,443,NRT,293
13.231.225.31,443,NRT,290
13.231.240.200,443,NRT,293
13.231.240.63,443,NRT,365
