IP,端口,地区,延迟
3.112.82.172,443,NRT,396
13.212.89.11,443,SIN,315
13.212.88.207,443,SIN,332
13.212.114.161,443,SIN,285
13.212.217.48,443,SIN,278
13.212.234.206,443,SIN,230
13.212.247.198,443,SIN,256
13.250.13.178,443,SIN,238
13.250.14.205,443,SIN,266
13.250.30.145,443,SIN,253
13.250.31.132,443,SIN,265
13.250.30.104,443,SIN,846
13.250.35.118,443,SIN,702
13.250.36.29,443,SIN,689
13.250.39.170,443,SIN,693
13.250.42.54,443,SIN,542
13.250.40.141,443,SIN,724
13.250.44.63,443,SIN,513
13.250.64.86,443,SIN,478
13.250.96.144,443,SIN,736
13.250.99.181,443,SIN,650
13.250.101.77,443,SIN,657
13.250.104.186,443,SIN,603
13.250.109.186,443,SIN,490
13.250.110.119,443,SIN,498
13.250.116.114,443,SIN,352
13.250.108.210,443,SIN,878
13.250.111.26,443,SIN,815
13.250.131.37,443,SIN,348
13.250.168.213,443,SIN,495
13.231.4.26,443,NRT,1455
13.231.52.111,443,NRT,408
13.231.105.195,443,NRT,347
13.230.34.30,443,NRT,210
13.230.138.186,443,NRT,355
18.183.57.34,443,NRT,235
18.183.91.1,443,TEN,892
18.183.158.211,443,NRT,290
18.183.224.152,443,NRT,373
18.140.2.56,443,SIN,291
18.140.3.39,443,SIN,313
18.140.2.230,443,SIN,393
18.140.51.111,443,SIN,460
18.140.53.224,443,SIN,551
18.140.59.102,443,SIN,290
18.140.62.38,443,SIN,263
18.140.71.225,443,SIN,279
18.140.72.140,443,SIN,300
18.140.72.144,443,SIN,310
18.140.243.153,443,SIN,285
18.140.245.105,443,SIN,263
18.141.9.229,443,SIN,253
18.141.12.19,443,SIN,237
18.141.58.170,443,SIN,360
18.141.70.17,443,SIN,929
18.141.142.110,443,SIN,409
18.141.146.150,443,SIN,449
18.141.147.155,443,SIN,1217
18.141.159.211,443,SIN,469
18.141.158.120,443,SIN,619
18.141.158.212,443,SIN,580
18.141.158.95,443,SIN,683
18.141.176.10,443,SIN,241
18.141.184.23,443,SIN,255
18.141.187.194,443,SIN,374
18.141.191.183,443,SIN,258
18.141.193.121,443,SIN,233
18.141.197.230,443,SIN,259
18.141.202.81,443,SIN,270
18.141.208.165,443,SIN,277
18.141.209.200,443,SIN,245
43.207.74.81,443,NRT,300
43.207.216.241,443,NRT,211
54.95.94.250,443,NRT,262
54.95.182.48,443,NRT,350
54.95.241.68,443,NRT,1183
54.249.193.169,443,NRT,480
57.180.149.82,443,NRT,548
57.180.168.118,443,CZX,864
57.180.191.34,443,NRT,1421
