IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,52 ms,57927 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,52 ms,53753 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,23886 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,89 ms,19192 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,207 ms,18332 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,17821 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,16658 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,15028 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,12993 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,11883 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10314 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,217 ms,6635 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1128 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,510 kB/s
