IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,152 ms,32671 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,30372 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,131 ms,25814 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,129 ms,23418 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,22832 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17981 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,17814 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,16518 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,185 ms,5479 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,156 ms,3296 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1554 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1271 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1218 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,892 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,0 kB/s
