IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,34117 kB/s
47.129.98.75,443,true,SIN,Asia Pacific,Singapore,75 ms,32340 kB/s
13.212.231.220,443,true,SIN,Asia Pacific,Singapore,169 ms,32187 kB/s
47.129.135.184,443,true,SIN,Asia Pacific,Singapore,75 ms,31089 kB/s
13.212.190.205,443,true,SIN,Asia Pacific,Singapore,174 ms,29738 kB/s
13.212.184.208,443,true,SIN,Asia Pacific,Singapore,174 ms,27349 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,132 ms,24608 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,221 ms,24297 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,194 ms,22817 kB/s
47.129.122.219,443,true,SIN,Asia Pacific,Singapore,86 ms,21750 kB/s
18.141.215.63,443,true,SIN,Asia Pacific,Singapore,121 ms,20636 kB/s
47.129.152.58,443,true,SIN,Asia Pacific,Singapore,102 ms,19898 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,215 ms,19517 kB/s
47.128.154.8,443,true,SIN,Asia Pacific,Singapore,71 ms,16982 kB/s
47.128.228.7,443,true,SIN,Asia Pacific,Singapore,77 ms,16225 kB/s
13.212.236.222,443,true,SIN,Asia Pacific,Singapore,292 ms,16111 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,15967 kB/s
18.143.174.91,443,true,SIN,Asia Pacific,Singapore,74 ms,15705 kB/s
13.212.116.158,443,true,SIN,Asia Pacific,Singapore,91 ms,14877 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,14422 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,14244 kB/s
13.212.73.148,443,true,SIN,Asia Pacific,Singapore,279 ms,13700 kB/s
13.214.187.171,443,true,SIN,Asia Pacific,Singapore,226 ms,13414 kB/s
13.212.255.82,443,true,SIN,Asia Pacific,Singapore,140 ms,11554 kB/s
13.212.46.110,443,true,SIN,Asia Pacific,Singapore,303 ms,11365 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,77 ms,8920 kB/s
18.141.220.200,443,true,SIN,Asia Pacific,Singapore,112 ms,7023 kB/s
13.212.249.5,443,true,SIN,Asia Pacific,Singapore,140 ms,6612 kB/s
13.212.30.216,443,true,SIN,Asia Pacific,Singapore,132 ms,5439 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1615 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1344 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,1303 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,1040 kB/s
