IP,端口,地区,延迟
3.112.5.91,443,NRT,1610
3.112.73.73,443,NRT,681
3.112.68.100,443,NRT,1000
3.112.82.172,443,NRT,396
3.112.123.104,443,NRT,478
3.112.178.95,443,NRT,454
13.212.24.191,443,SIN,299
13.212.88.207,443,SIN,273
13.212.89.11,443,SIN,282
13.212.114.161,443,SIN,284
13.212.234.206,443,SIN,256
13.250.6.173,443,SIN,484
13.250.14.205,443,SIN,268
13.250.31.132,443,SIN,235
13.250.40.141,443,SIN,270
13.250.101.77,443,SIN,1195
13.250.131.37,443,SIN,352
13.250.168.213,443,SIN,581
13.231.27.179,443,NRT,1605
13.231.52.111,443,NRT,486
13.231.105.195,443,NRT,503
13.231.124.166,443,NRT,315
13.230.138.186,443,NRT,433
13.230.205.191,443,NRT,460
18.183.4.176,443,NRT,454
18.183.5.166,443,NRT,399
18.183.35.252,443,NRT,364
18.183.57.34,443,NRT,282
18.183.89.240,443,NRT,370
18.183.98.142,443,NRT,308
18.183.91.1,443,TEN,694
18.183.101.240,443,NRT,288
18.183.107.242,443,NRT,291
18.183.158.211,443,NRT,302
18.183.169.174,443,NRT,301
18.183.224.152,443,NRT,292
18.183.244.1,443,NRT,335
18.183.244.217,443,NRT,305
18.183.252.35,443,NRT,994
18.140.2.230,443,SIN,805
18.140.245.105,443,SIN,315
18.141.70.17,443,SIN,484
18.141.139.10,443,SIN,459
18.141.142.110,443,SIN,1327
18.141.184.23,443,SIN,646
43.207.74.81,443,NRT,270
43.207.144.6,443,NRT,282
43.207.176.121,443,NRT,282
43.207.192.213,443,NRT,294
43.207.216.241,443,NRT,297
54.95.79.44,443,NRT,410
54.95.94.250,443,NRT,640
54.95.182.48,443,NRT,366
54.95.241.68,443,NRT,731
54.249.24.253,443,NRT,994
54.249.48.190,443,NRT,423
54.249.169.40,443,NRT,290
54.249.188.210,443,NRT,418
54.249.193.169,443,NRT,1422
54.249.251.1,443,NRT,438
57.180.14.97,443,NRT,534
57.180.15.86,443,NRT,507
57.180.66.106,443,NRT,261
57.180.149.82,443,NRT,1572
57.180.168.118,443,XIY,1595
57.180.191.34,443,NRT,685
57.180.249.85,443,NRT,1315
