IP,端口,地区,延迟
3.112.67.159,443,NRT,411
3.112.82.172,443,NRT,298
3.112.173.147,443,NRT,1492
3.112.200.136,443,NRT,533
3.112.217.45,443,NRT,347
3.112.222.63,443,NRT,242
3.112.221.37,443,NRT,313
3.112.230.7,443,NRT,233
3.112.255.159,443,NRT,761
13.212.89.11,443,SIN,254
13.212.88.207,443,SIN,267
13.212.188.76,443,SIN,262
13.212.234.206,443,SIN,267
13.250.40.141,443,SIN,254
13.250.75.167,443,SIN,681
13.250.101.77,443,SIN,401
13.231.52.111,443,NRT,450
13.231.70.133,443,NRT,376
13.231.105.195,443,NRT,400
13.231.109.235,443,NRT,256
13.231.123.203,443,NRT,317
13.231.154.51,443,NRT,965
13.230.34.30,443,NRT,242
13.230.185.83,443,NRT,937
13.230.238.127,443,NRT,518
18.183.57.34,443,NRT,277
18.183.70.127,443,NRT,249
18.183.91.1,443,BHY,571
18.183.141.117,443,NRT,282
18.183.144.153,443,NRT,228
18.183.158.211,443,NRT,295
18.183.221.194,443,NRT,234
18.183.224.152,443,NRT,266
18.140.95.175,443,SJW,859
18.140.245.105,443,SIN,293
18.141.24.93,443,SIN,470
18.141.55.179,443,SIN,675
18.141.70.17,443,SIN,569
18.141.184.23,443,SIN,256
18.141.196.70,443,SIN,246
43.207.109.177,443,NRT,254
43.207.118.238,443,NRT,247
43.207.162.164,443,NRT,679
43.207.216.241,443,NRT,244
43.207.221.51,443,NRT,226
43.207.233.23,443,NRT,754
43.207.237.225,443,NRT,401
54.95.138.205,443,NRT,387
54.249.35.96,443,NRT,463
54.249.146.94,443,NRT,347
54.249.193.169,443,NRT,478
57.180.149.82,443,NRT,1218
57.180.168.118,443,FOC,2199
57.180.191.34,443,NRT,2558
