IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,139 ms,35286 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,30128 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,217 ms,26029 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,112 ms,22046 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,21761 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,108 ms,21456 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,20922 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,151 ms,18442 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,148 ms,13752 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,112 ms,12960 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,137 ms,10092 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,117 ms,7946 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1968 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,88 ms,1367 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,81 ms,1198 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,1066 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,218 kB/s
52.194.236.18,443,true,NRT,Asia Pacific,Tokyo,129 ms,172 kB/s
