IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,170511 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,17 ms,168800 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,26 ms,168050 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,13 ms,143422 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,13 ms,107285 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,88 ms,70434 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,112 ms,69445 kB/s
35.77.8.129,443,true,NRT,Asia Pacific,Tokyo,65 ms,69366 kB/s
35.77.43.19,443,true,NRT,Asia Pacific,Tokyo,88 ms,68388 kB/s
35.75.17.78,443,true,NRT,Asia Pacific,Tokyo,112 ms,68257 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,42 ms,67865 kB/s
35.77.59.83,443,true,NRT,Asia Pacific,Tokyo,85 ms,67621 kB/s
3.112.74.243,443,true,NRT,Asia Pacific,Tokyo,143 ms,67542 kB/s
35.77.20.105,443,true,NRT,Asia Pacific,Tokyo,86 ms,67312 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,87 ms,67260 kB/s
35.77.20.47,443,true,NRT,Asia Pacific,Tokyo,86 ms,67247 kB/s
35.77.111.39,443,true,NRT,Asia Pacific,Tokyo,108 ms,67069 kB/s
35.77.60.185,443,true,NRT,Asia Pacific,Tokyo,83 ms,66626 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,112 ms,66368 kB/s
3.112.63.79,443,true,NRT,Asia Pacific,Tokyo,42 ms,66318 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,66 ms,66311 kB/s
35.77.66.186,443,true,NRT,Asia Pacific,Tokyo,82 ms,66147 kB/s
13.212.76.236,443,true,SIN,Asia Pacific,Singapore,91 ms,65364 kB/s
3.112.81.155,443,true,NRT,Asia Pacific,Tokyo,41 ms,65308 kB/s
35.77.34.0,443,true,NRT,Asia Pacific,Tokyo,90 ms,65275 kB/s
47.129.119.197,443,true,SIN,Asia Pacific,Singapore,75 ms,64966 kB/s
54.169.118.33,443,true,SIN,Asia Pacific,Singapore,58 ms,64272 kB/s
47.129.202.206,443,true,SIN,Asia Pacific,Singapore,47 ms,64197 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,83 ms,63962 kB/s
47.129.161.43,443,true,SIN,Asia Pacific,Singapore,85 ms,63385 kB/s
35.75.19.66,443,true,NRT,Asia Pacific,Tokyo,111 ms,61322 kB/s
47.129.239.95,443,true,SIN,Asia Pacific,Singapore,97 ms,60288 kB/s
47.129.174.149,443,true,SIN,Asia Pacific,Singapore,78 ms,60123 kB/s
54.169.107.237,443,true,SIN,Asia Pacific,Singapore,58 ms,59968 kB/s
