IP,端口,地区,延迟
3.112.82.172,443,NRT,354
3.112.86.153,443,NRT,339
3.112.173.147,443,NRT,1344
3.112.195.166,443,NRT,1464
3.112.220.239,443,NRT,337
13.212.52.32,443,SIN,251
13.212.60.179,443,SIN,232
13.212.78.182,443,SIN,936
13.212.88.207,443,SIN,324
13.212.89.11,443,SIN,374
13.212.113.118,443,SIN,526
13.212.188.76,443,SIN,409
13.212.208.177,443,SIN,985
13.250.31.132,443,SIN,239
13.250.40.141,443,SIN,279
13.250.50.184,443,SIN,328
13.250.75.167,443,SIN,1372
13.250.101.77,443,SIN,874
13.231.52.111,443,NRT,1157
13.231.105.195,443,NRT,380
13.230.34.30,443,NRT,228
13.230.81.182,443,NRT,479
13.230.112.216,443,NRT,1172
13.230.146.27,443,NRT,1438
18.183.26.156,443,NRT,281
18.183.54.214,443,NRT,571
18.183.91.1,443,KWE,553
18.183.202.166,443,NRT,611
18.183.224.152,443,NRT,352
18.140.1.93,443,SIN,275
18.140.95.175,443,HAK,858
18.140.245.105,443,SIN,722
18.141.24.93,443,SIN,511
18.141.76.39,443,SIN,1252
18.141.55.179,443,SIN,2366
18.141.184.23,443,SIN,243
18.141.196.70,443,SIN,1892
18.142.51.189,443,SIN,579
18.142.237.36,443,SIN,449
18.142.240.147,443,SIN,445
54.249.81.131,443,NRT,992
54.249.177.44,443,NRT,521
54.249.193.169,443,NRT,467
57.180.149.82,443,NRT,2180
57.180.168.118,443,KHN,2163
57.180.191.34,443,NRT,1191
