IP,端口,地区,延迟
3.112.21.93,443,NRT,1362
3.112.27.197,443,NRT,1156
3.112.25.140,443,NRT,1257
3.112.6.60,443,NRT,1688
3.112.35.244,443,NRT,815
3.112.21.247,443,NRT,1491
3.112.57.81,443,NRT,287
3.112.58.39,443,NRT,501
3.112.51.129,443,NRT,899
3.112.52.230,443,NRT,996
3.112.57.59,443,NRT,1154
3.112.51.187,443,NRT,1577
3.112.60.123,443,NRT,1559
3.112.82.172,443,NRT,2897
13.212.88.207,443,SIN,271
13.212.89.11,443,SIN,254
13.212.114.161,443,SIN,443
13.212.217.48,443,SIN,251
13.212.234.206,443,SIN,266
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,695
13.250.101.77,443,SIN,895
13.250.131.37,443,SIN,338
13.250.168.213,443,SIN,869
13.231.48.106,443,NRT,1374
13.231.52.111,443,NRT,1073
13.231.46.71,443,NRT,1784
13.231.58.245,443,NRT,1897
13.231.85.244,443,NRT,569
13.231.111.176,443,NRT,412
13.231.111.27,443,NRT,853
13.231.105.195,443,NRT,1220
13.231.115.101,443,NRT,860
13.231.119.133,443,NRT,1025
13.231.120.241,443,NRT,1207
13.231.135.236,443,NRT,572
13.231.114.141,443,NRT,2364
13.231.135.191,443,NRT,845
13.231.131.95,443,NRT,1192
13.231.132.142,443,NRT,1420
13.231.147.142,443,NRT,983
13.231.147.91,443,NRT,1344
13.231.163.21,443,NRT,401
13.231.166.14,443,NRT,279
13.231.167.0,443,NRT,315
13.231.163.117,443,NRT,621
13.231.171.209,443,NRT,347
13.231.168.204,443,NRT,750
13.231.175.208,443,NRT,294
13.231.183.212,443,NRT,398
13.231.181.224,443,NRT,681
13.231.183.170,443,NRT,1003
13.231.186.61,443,NRT,847
13.231.187.177,443,NRT,781
13.231.192.148,443,NRT,667
13.231.199.193,443,NRT,783
13.231.206.180,443,NRT,483
13.231.206.191,443,NRT,900
13.231.221.71,443,NRT,672
13.231.228.150,443,NRT,398
13.231.228.168,443,NRT,702
13.231.246.26,443,NRT,606
13.231.253.244,443,NRT,398
13.231.254.245,443,NRT,487
13.231.223.129,443,NRT,3246
13.230.16.210,443,NRT,446
13.230.22.56,443,NRT,710
13.230.22.124,443,NRT,1153
13.230.34.30,443,NRT,357
13.230.49.148,443,NRT,1454
13.230.56.218,443,NRT,1325
13.230.79.1,443,NRT,626
13.230.91.240,443,NRT,1600
13.230.108.35,443,NRT,1057
13.230.117.64,443,NRT,1557
13.230.123.154,443,NRT,1418
13.230.138.186,443,NRT,406
13.230.147.254,443,NRT,954
13.230.140.194,443,NRT,1510
13.230.163.227,443,NRT,758
13.230.165.18,443,NRT,721
13.230.163.223,443,NRT,863
13.230.229.215,443,NRT,487
13.230.237.120,443,NRT,446
13.230.214.212,443,NRT,1964
13.230.240.20,443,NRT,702
13.230.227.122,443,NRT,1907
13.230.241.2,443,NRT,1224
13.230.245.242,443,NRT,1077
18.183.2.66,443,NRT,1078
13.230.249.237,443,NRT,1757
18.183.3.236,443,NRT,1038
18.183.18.219,443,NRT,407
18.183.6.40,443,NRT,1166
18.183.10.93,443,NRT,1074
18.183.21.152,443,NRT,456
18.183.10.83,443,NRT,1133
18.183.6.73,443,NRT,1483
18.183.30.40,443,NRT,347
18.183.29.35,443,NRT,430
18.183.13.197,443,NRT,1496
18.183.34.1,443,NRT,322
18.183.9.7,443,NRT,1901
18.183.35.193,443,NRT,275
18.183.12.139,443,NRT,1795
18.183.12.39,443,NRT,1837
18.183.31.10,443,NRT,900
18.183.33.22,443,NRT,775
18.183.32.146,443,NRT,995
18.183.15.227,443,NRT,2077
18.183.25.142,443,NRT,1587
18.183.35.146,443,NRT,883
18.183.26.177,443,NRT,1810
18.183.44.24,443,NRT,654
18.183.54.90,443,NRT,708
18.183.63.10,443,NRT,394
18.183.55.247,443,NRT,772
18.183.63.69,443,NRT,502
18.183.57.20,443,NRT,1002
18.183.68.34,443,NRT,344
18.183.62.226,443,NRT,721
18.183.65.96,443,NRT,776
18.183.53.241,443,NRT,1412
18.183.62.240,443,NRT,999
18.183.63.243,443,NRT,1510
18.183.74.1,443,NRT,1113
18.183.57.34,443,NRT,2177
18.183.88.197,443,NRT,628
18.183.88.132,443,NRT,679
18.183.83.218,443,NRT,1419
18.183.84.41,443,NRT,1536
18.183.84.234,443,NRT,2194
18.183.91.1,443,CSX,2506
18.183.129.184,443,NRT,1792
18.183.145.35,443,NRT,1005
18.183.154.114,443,NRT,465
18.183.161.158,443,NRT,267
18.183.160.23,443,NRT,416
18.183.158.58,443,NRT,561
18.183.163.138,443,NRT,345
18.183.158.211,443,NRT,1520
18.183.161.178,443,NRT,1419
18.183.185.32,443,NRT,435
18.183.178.98,443,NRT,863
18.183.190.157,443,NRT,798
18.183.187.111,443,NRT,1100
18.183.193.134,443,NRT,779
18.183.191.95,443,NRT,1160
18.183.206.163,443,NRT,469
18.183.199.43,443,NRT,1032
18.183.206.49,443,NRT,766
18.183.218.78,443,NRT,403
18.183.197.125,443,NRT,2116
18.183.224.152,443,NRT,310
18.183.206.45,443,NRT,1947
18.183.251.89,443,NRT,291
18.140.2.230,443,SIN,304
18.183.244.76,443,NRT,1784
18.183.252.96,443,NRT,1369
18.140.95.175,443,TYN,1985
18.140.243.153,443,SIN,391
18.140.245.105,443,SIN,369
18.141.70.17,443,SIN,868
18.141.184.23,443,SIN,246
43.207.35.52,443,NRT,334
43.207.30.221,443,NRT,600
43.207.42.194,443,NRT,334
43.207.33.7,443,NRT,1323
43.207.34.21,443,NRT,1387
43.207.56.136,443,NRT,265
43.207.34.169,443,NRT,1732
43.207.57.202,443,NRT,466
43.207.31.202,443,NRT,2066
43.207.61.173,443,NRT,407
43.207.55.27,443,NRT,1000
43.207.53.227,443,NRT,1370
43.207.53.137,443,NRT,1667
43.207.74.81,443,NRT,990
43.207.91.33,443,NRT,883
43.207.91.80,443,NRT,1487
43.207.144.231,443,NRT,793
43.207.146.56,443,NRT,1002
43.207.154.194,443,NRT,420
43.207.158.112,443,NRT,433
43.207.154.52,443,NRT,888
43.207.161.16,443,NRT,437
43.207.167.174,443,NRT,338
43.207.181.24,443,NRT,398
43.207.185.8,443,NRT,343
43.207.180.146,443,NRT,961
43.207.183.235,443,NRT,832
43.207.194.154,443,NRT,472
43.207.185.64,443,NRT,1495
43.207.193.107,443,NRT,854
43.207.181.173,443,NRT,1865
43.207.200.165,443,NRT,272
43.207.194.24,443,NRT,1056
43.207.206.112,443,NRT,456
43.207.186.141,443,NRT,2063
43.207.195.129,443,NRT,1425
43.207.230.234,443,NRT,333
43.207.209.233,443,NRT,2021
43.207.220.151,443,NRT,1766
54.95.67.31,443,NRT,482
54.95.76.126,443,NRT,366
54.95.94.250,443,NRT,1491
54.95.192.18,443,NRT,651
