IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,115 ms,21965 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,160 ms,21738 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,175 ms,21594 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,72 ms,21125 kB/s
13.229.50.123,443,true,SIN,Asia Pacific,Singapore,121 ms,20154 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,335 ms,18819 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,319 ms,18215 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,115 ms,18085 kB/s
43.203.226.6,443,true,ICN,Asia Pacific,Seoul,119 ms,16544 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,143 ms,16494 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,128 ms,16115 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,228 ms,15766 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,307 ms,15017 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,141 ms,13427 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,13116 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,149 ms,11644 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,103 ms,11410 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,11290 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,140 ms,10516 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,145 ms,9372 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,160 ms,2166 kB/s
43.203.226.223,443,true,ICN,Asia Pacific,Seoul,141 ms,1778 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1142 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,79 ms,1069 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,282 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,157 ms,37 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,100 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,149 ms,1 kB/s
43.203.205.122,443,true,ICN,Asia Pacific,Seoul,234 ms,0 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
43.203.170.204,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
