IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,72 ms,34516 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,32006 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,105 ms,30834 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,24622 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,130 ms,24560 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,19095 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,11736 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,115 ms,9033 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1643 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1261 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1172 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,920 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,117 ms,139 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,371 ms,8 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
