IP,端口,地区,延迟
3.112.6.218,443,NRT,2999
3.112.53.198,443,NRT,558
3.112.54.247,443,NRT,970
3.112.54.243,443,NRT,2762
3.112.73.73,443,NRT,2034
3.112.82.172,443,NRT,2606
3.112.123.104,443,NRT,671
3.112.178.95,443,NRT,1492
13.212.33.172,443,SIN,284
13.212.74.190,443,SIN,546
13.212.79.94,443,SIN,428
13.212.88.207,443,SIN,254
13.212.89.11,443,SIN,256
13.212.114.161,443,SIN,239
13.212.181.29,443,SIN,249
13.212.217.48,443,SIN,314
13.212.234.206,443,SIN,251
13.250.6.154,443,SIN,276
13.250.14.205,443,SIN,405
13.250.31.132,443,SIN,238
13.250.40.141,443,SIN,260
13.250.101.77,443,SIN,1631
13.250.131.37,443,SIN,270
13.250.168.213,443,SIN,770
13.231.27.179,443,NRT,2145
13.231.52.111,443,NRT,1573
13.231.115.158,443,NRT,634
13.231.124.166,443,NRT,643
13.231.105.195,443,NRT,2739
13.231.171.240,443,NRT,1808
13.231.192.7,443,NRT,635
13.231.176.17,443,NRT,1928
13.231.204.88,443,NRT,891
13.231.204.250,443,NRT,926
13.231.204.38,443,NRT,1880
13.231.239.18,443,NRT,1887
13.231.251.110,443,NRT,2139
13.230.34.30,443,NRT,1601
13.230.55.217,443,NRT,587
13.230.105.111,443,NRT,1850
13.230.138.186,443,NRT,1575
13.230.160.143,443,NRT,638
13.230.188.126,443,NRT,1062
18.183.18.113,443,NRT,926
18.183.22.211,443,NRT,579
18.183.18.210,443,NRT,1309
18.183.17.133,443,NRT,1712
18.183.10.195,443,NRT,2371
18.183.34.14,443,NRT,1549
18.183.51.239,443,NRT,759
18.183.51.82,443,NRT,873
18.183.46.100,443,NRT,1790
18.183.48.89,443,NRT,1768
18.183.65.234,443,NRT,569
18.183.89.240,443,NRT,793
18.183.63.115,443,NRT,2972
18.183.101.240,443,NRT,811
18.183.91.1,443,HAK,2002
18.183.98.142,443,NRT,1852
18.183.124.85,443,NRT,1050
18.183.127.62,443,NRT,2546
18.183.160.23,443,NRT,835
18.183.161.61,443,NRT,1328
18.183.152.106,443,NRT,2101
18.183.161.150,443,NRT,1989
18.183.158.166,443,NRT,2297
18.183.191.53,443,NRT,839
18.183.199.62,443,NRT,2363
18.183.202.96,443,NRT,2108
18.183.224.152,443,NRT,855
18.183.218.100,443,NRT,1471
18.183.207.172,443,NRT,2833
18.183.249.209,443,NRT,2873
18.140.51.111,443,SIN,732
18.140.245.105,443,SIN,359
18.141.70.17,443,SIN,438
18.141.93.137,443,SIN,1123
18.141.139.10,443,SIN,622
18.141.142.110,443,SIN,566
18.141.184.23,443,SIN,338
43.207.38.68,443,NRT,624
43.207.38.81,443,NRT,1038
43.207.36.94,443,NRT,1320
43.207.58.252,443,NRT,999
43.207.51.155,443,NRT,2285
43.207.59.72,443,NRT,1384
43.207.74.81,443,NRT,1414
43.207.91.85,443,NRT,590
43.207.135.195,443,NRT,1603
43.207.151.154,443,NRT,614
43.207.144.176,443,NRT,3001
43.207.158.176,443,NRT,2725
43.207.192.213,443,NRT,1230
43.207.187.16,443,NRT,1989
43.207.215.82,443,NRT,809
43.207.207.226,443,NRT,1708
43.207.209.89,443,NRT,1686
43.207.223.93,443,NRT,626
43.207.216.241,443,NRT,1366
43.207.223.91,443,NRT,861
43.207.217.157,443,NRT,2639
43.207.231.207,443,NRT,1422
54.95.8.211,443,NRT,2388
54.95.25.10,443,NRT,1427
54.95.79.44,443,NRT,1817
54.95.75.140,443,NRT,2113
54.95.94.250,443,NRT,2526
54.249.24.253,443,NRT,1650
54.249.48.190,443,NRT,1864
54.249.62.150,443,NRT,1127
54.249.169.40,443,NRT,1871
54.249.193.169,443,NRT,1431
54.249.188.210,443,NRT,2412
