IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,110 ms,35998 kB/s
52.194.252.240,443,true,NRT,Asia Pacific,Tokyo,68 ms,27341 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,67 ms,24988 kB/s
3.112.34.102,443,true,NRT,Asia Pacific,Tokyo,63 ms,21073 kB/s
3.112.66.136,443,true,NRT,Asia Pacific,Tokyo,67 ms,19673 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18856 kB/s
35.75.13.250,443,true,NRT,Asia Pacific,Tokyo,107 ms,17324 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,16666 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,16455 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,97 ms,15391 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15231 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,12865 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,9132 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,3461 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,90 ms,874 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
