IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,47 ms,165458 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,15 ms,152510 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,16 ms,146669 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,16 ms,131412 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,15 ms,107599 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,69768 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,76 ms,69582 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,106 ms,67203 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,96 ms,66193 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,49 ms,64324 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,41 ms,63418 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,76 ms,59150 kB/s
13.229.69.110,443,true,SIN,Asia Pacific,Singapore,54 ms,59038 kB/s
18.143.74.20,443,true,SIN,Asia Pacific,Singapore,125 ms,58360 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,79 ms,57935 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,78 ms,56923 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,50 ms,54143 kB/s
54.179.51.52,443,true,SIN,Asia Pacific,Singapore,77 ms,52973 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,79 ms,51493 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,47 ms,48514 kB/s
43.203.178.170,443,true,ICN,Asia Pacific,Seoul,96 ms,48190 kB/s
43.203.102.250,443,true,ICN,Asia Pacific,Seoul,67 ms,48139 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,95 ms,48015 kB/s
43.203.117.111,443,true,ICN,Asia Pacific,Seoul,59 ms,47718 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,56 ms,47392 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,114 ms,46953 kB/s
3.37.46.130,443,true,ICN,Asia Pacific,Seoul,117 ms,46859 kB/s
43.203.145.11,443,true,ICN,Asia Pacific,Seoul,99 ms,46391 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,26 ms,33928 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,26 ms,33677 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,3037 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,2904 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,50 ms,2402 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,41 ms,2358 kB/s
