IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,190 ms,22318 kB/s
13.212.38.13,443,true,SIN,Asia Pacific,Singapore,278 ms,21994 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,267 ms,19716 kB/s
13.212.55.169,443,true,SIN,Asia Pacific,Singapore,173 ms,19698 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,259 ms,19689 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,275 ms,19309 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,159 ms,17767 kB/s
13.212.172.117,443,true,SIN,Asia Pacific,Singapore,154 ms,17578 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,320 ms,17108 kB/s
13.212.51.12,443,true,SIN,Asia Pacific,Singapore,144 ms,14991 kB/s
13.212.144.0,443,true,SIN,Asia Pacific,Singapore,158 ms,10895 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,10556 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,9597 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,100 ms,9172 kB/s
18.143.139.98,443,true,SIN,Asia Pacific,Singapore,104 ms,1578 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,848 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,191 ms,654 kB/s
18.143.182.71,443,true,SIN,Asia Pacific,Singapore,104 ms,630 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,157 ms,611 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,76 ms,428 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,71 ms,326 kB/s
43.203.196.10,443,true,ICN,Asia Pacific,Seoul,134 ms,281 kB/s
18.143.94.204,443,true,SIN,Asia Pacific,Singapore,110 ms,245 kB/s
13.212.150.118,443,true,SIN,Asia Pacific,Singapore,154 ms,242 kB/s
18.143.133.82,443,true,SIN,Asia Pacific,Singapore,84 ms,224 kB/s
43.203.215.148,443,true,ICN,Asia Pacific,Seoul,319 ms,162 kB/s
43.203.255.61,443,true,ICN,Asia Pacific,Seoul,273 ms,130 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,135 ms,75 kB/s
43.203.244.193,443,true,ICN,Asia Pacific,Seoul,173 ms,58 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,119 ms,43 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,142 ms,41 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms,37 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,122 ms,26 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,93 ms,1 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,127 ms,1 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,119 ms,0 kB/s
13.212.50.74,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
13.212.234.59,443,true,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
