IP,端口,地区,延迟
3.112.5.91,443,NRT,1374
3.112.40.225,443,NRT,448
3.112.40.14,443,NRT,575
3.112.53.93,443,NRT,425
3.112.54.100,443,NRT,459
3.112.59.244,443,NRT,746
3.112.66.91,443,NRT,752
3.112.63.115,443,NRT,853
3.112.68.100,443,NRT,660
3.112.73.73,443,NRT,536
3.112.75.88,443,NRT,499
3.112.82.116,443,NRT,414
3.112.82.208,443,NRT,359
3.112.82.172,443,NRT,499
3.112.97.153,443,NRT,305
3.112.102.18,443,NRT,290
3.112.106.19,443,NRT,281
3.112.108.155,443,NRT,296
3.112.113.68,443,NRT,788
3.112.123.104,443,NRT,757
13.212.1.229,443,SIN,245
13.212.2.15,443,SIN,254
13.212.1.225,443,SIN,272
13.212.5.114,443,SIN,220
13.212.6.7,443,SIN,213
13.212.7.206,443,SIN,226
13.212.8.49,443,SIN,228
13.212.13.189,443,SIN,236
13.212.21.39,443,SIN,259
13.212.22.67,443,SIN,236
13.212.25.187,443,SIN,236
13.212.26.121,443,SIN,228
13.212.26.140,443,SIN,238
13.212.26.252,443,SIN,229
13.212.31.95,443,SIN,701
13.212.33.126,443,SIN,648
13.212.35.110,443,SIN,582
13.212.39.21,443,SIN,420
13.212.44.134,443,SIN,258
13.212.50.38,443,SIN,232
13.212.56.119,443,SIN,223
13.212.71.82,443,SIN,240
13.212.76.101,443,SIN,240
13.212.77.99,443,SIN,250
13.212.80.155,443,SIN,246
13.212.80.188,443,SIN,253
13.212.82.34,443,SIN,244
13.212.83.127,443,SIN,257
13.212.88.84,443,SIN,245
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,248
13.212.88.203,443,SIN,257
13.212.92.139,443,SIN,225
13.212.96.63,443,SIN,232
13.212.96.147,443,SIN,239
13.212.100.11,443,SIN,212
13.212.101.250,443,SIN,229
13.212.104.252,443,SIN,244
13.212.105.247,443,SIN,213
13.212.110.216,443,SIN,221
13.212.114.161,443,SIN,223
13.212.114.176,443,SIN,232
13.212.137.83,443,SIN,235
13.212.142.204,443,SIN,241
13.212.144.129,443,SIN,243
13.212.150.179,443,SIN,255
13.212.173.118,443,SIN,258
13.212.175.38,443,SIN,233
13.212.175.27,443,SIN,246
13.212.177.235,443,SIN,249
13.212.180.62,443,SIN,236
13.212.180.169,443,SIN,212
13.212.182.191,443,SIN,228
13.212.185.62,443,SIN,224
13.212.186.59,443,SIN,239
13.212.187.44,443,SIN,235
13.212.189.148,443,SIN,239
13.212.190.50,443,SIN,243
13.212.190.121,443,SIN,229
13.212.203.248,443,SIN,264
13.212.206.149,443,SIN,227
13.212.206.179,443,SIN,248
13.212.207.69,443,SIN,230
13.212.213.198,443,SIN,239
13.212.216.3,443,SIN,232
13.212.217.48,443,SIN,267
13.212.219.111,443,SIN,225
13.212.221.34,443,SIN,250
13.212.221.197,443,SIN,232
13.212.222.26,443,SIN,238
13.212.222.203,443,SIN,224
13.212.234.206,443,SIN,217
13.212.234.215,443,SIN,254
13.212.235.226,443,SIN,234
13.212.239.244,443,SIN,238
13.212.240.202,443,SIN,237
13.212.241.14,443,SIN,269
13.212.244.119,443,SIN,246
13.212.245.51,443,SIN,238
13.212.248.206,443,SIN,229
13.212.249.11,443,SIN,236
13.212.251.171,443,SIN,254
13.212.252.196,443,SIN,231
13.212.253.162,443,SIN,226
13.250.4.127,443,SIN,238
13.250.6.188,443,SIN,240
13.250.8.151,443,SIN,255
13.250.9.95,443,SIN,260
13.250.9.248,443,SIN,245
13.250.10.206,443,SIN,238
13.250.14.205,443,SIN,210
13.250.16.249,443,SIN,223
13.250.20.154,443,SIN,243
13.250.22.36,443,SIN,243
13.250.22.124,443,SIN,235
13.250.23.151,443,SIN,227
13.250.24.105,443,SIN,236
13.250.25.177,443,SIN,253
13.250.26.192,443,SIN,232
13.250.31.132,443,SIN,777
13.250.33.75,443,SIN,735
13.250.40.200,443,SIN,348
13.250.40.141,443,SIN,386
13.250.51.3,443,SIN,245
13.250.51.199,443,SIN,232
13.250.53.140,443,SIN,254
13.250.55.39,443,SIN,225
13.250.56.156,443,SIN,248
13.250.58.115,443,SIN,229
13.250.60.166,443,SIN,229
13.250.61.63,443,SIN,242
13.250.65.187,443,SIN,228
13.250.104.83,443,SIN,1168
13.250.101.77,443,SIN,1326
13.250.118.57,443,SIN,495
13.250.119.149,443,SIN,445
13.250.120.149,443,SIN,387
13.250.125.88,443,SIN,275
13.250.131.37,443,SIN,353
13.250.168.213,443,SIN,431
13.231.27.179,443,NRT,274
13.231.28.5,443,NRT,281
13.231.52.111,443,NRT,273
13.231.77.164,443,NRT,341
13.231.105.195,443,NRT,269
13.231.118.47,443,NRT,439
13.231.124.166,443,NRT,287
13.231.136.224,443,NRT,274
13.231.139.190,443,NRT,282
13.231.148.9,443,NRT,334
13.231.150.90,443,NRT,278
13.231.160.135,443,NRT,325
13.231.166.139,443,NRT,263
13.231.171.166,443,NRT,306
13.231.181.43,443,NRT,285
13.231.192.244,443,NRT,328
13.231.196.84,443,NRT,269
13.231.197.13,443,NRT,274
13.231.199.201,443,NRT,327
13.231.203.31,443,NRT,264
13.231.225.158,443,NRT,267
13.231.245.67,443,NRT,326
13.231.252.28,443,NRT,283
13.231.251.184,443,NRT,334
13.231.254.182,443,NRT,271
13.230.29.81,443,NRT,337
13.230.34.30,443,NRT,272
13.230.40.211,443,NRT,281
13.230.41.101,443,NRT,289
13.230.44.6,443,NRT,271
13.230.49.185,443,NRT,282
13.230.73.168,443,NRT,340
13.230.103.213,443,NRT,281
13.230.138.186,443,NRT,273
13.230.169.31,443,NRT,360
13.230.206.96,443,NRT,1359
18.183.4.114,443,NRT,273
18.183.20.114,443,NRT,309
18.183.21.42,443,NRT,285
18.183.41.211,443,NRT,281
18.183.43.52,443,NRT,274
18.183.45.57,443,NRT,277
18.183.51.9,443,NRT,271
18.183.51.115,443,NRT,276
18.183.56.14,443,NRT,269
18.183.57.34,443,NRT,272
18.183.62.89,443,NRT,274
18.183.89.240,443,NRT,394
18.183.91.1,443,SJW,706
18.183.98.142,443,NRT,277
18.183.99.1,443,NRT,327
18.183.101.240,443,NRT,266
18.183.103.0,443,NRT,275
18.183.114.183,443,NRT,327
18.183.123.229,443,NRT,288
18.183.124.23,443,NRT,277
18.183.127.146,443,NRT,280
18.183.128.145,443,NRT,332
18.183.145.240,443,NRT,277
18.183.153.19,443,NRT,267
18.183.158.211,443,NRT,281
18.183.162.142,443,NRT,398
18.183.163.59,443,NRT,398
18.183.169.174,443,NRT,279
18.183.172.12,443,NRT,328
18.183.183.88,443,NRT,272
18.183.190.243,443,NRT,279
18.183.195.1,443,NRT,280
18.183.200.164,443,NRT,332
18.183.202.13,443,NRT,268
18.183.206.79,443,NRT,276
18.183.214.196,443,NRT,272
18.183.214.61,443,NRT,331
18.183.214.181,443,NRT,325
18.183.224.152,443,NRT,286
18.183.230.28,443,NRT,278
18.183.234.245,443,NRT,1122
18.183.240.33,443,NRT,623
18.183.252.218,443,NRT,292
18.140.51.111,443,SIN,721
18.140.114.48,443,SIN,262
18.140.245.105,443,SIN,227
18.141.70.17,443,SIN,649
18.141.93.137,443,SIN,369
18.141.139.10,443,SIN,231
18.141.142.110,443,SIN,245
18.141.184.23,443,SIN,331
18.141.230.38,443,SIN,248
18.141.231.80,443,SIN,237
18.141.240.92,443,SIN,248
43.207.29.205,443,NRT,383
43.207.30.121,443,NRT,361
43.207.30.124,443,NRT,373
43.207.36.46,443,NRT,268
43.207.45.2,443,NRT,355
43.207.48.148,443,NRT,274
43.207.51.105,443,NRT,274
43.207.54.7,443,NRT,264
43.207.62.4,443,NRT,272
43.207.64.28,443,NRT,276
43.207.69.97,443,NRT,269
43.207.74.81,443,NRT,335
43.207.87.207,443,NRT,270
43.207.91.75,443,NRT,274
43.207.91.84,443,NRT,282
43.207.93.149,443,NRT,323
43.207.93.237,443,NRT,1521
43.207.126.141,443,NRT,286
43.207.127.144,443,NRT,327
43.207.128.28,443,NRT,278
43.207.128.193,443,NRT,271
43.207.129.131,443,NRT,327
43.207.130.86,443,NRT,279
43.207.130.130,443,NRT,273
43.207.132.178,443,NRT,279
43.207.133.104,443,NRT,289
43.207.137.158,443,NRT,328
43.207.145.170,443,NRT,267
43.207.148.166,443,NRT,268
43.207.159.90,443,NRT,271
43.207.160.161,443,NRT,276
43.207.176.121,443,NRT,271
43.207.180.187,443,NRT,275
43.207.184.0,443,NRT,274
43.207.188.220,443,NRT,319
43.207.189.175,443,NRT,475
43.207.190.100,443,NRT,529
43.207.192.213,443,NRT,422
43.207.194.159,443,NRT,341
43.207.216.241,443,NRT,281
43.207.219.221,443,NRT,272
43.207.220.191,443,NRT,271
43.207.222.89,443,NRT,278
43.207.228.127,443,NRT,304
54.95.47.45,443,NRT,317
54.95.94.250,443,NRT,767
54.95.97.136,443,NRT,1283
54.95.108.85,443,NRT,621
54.95.137.105,443,NRT,377
54.95.164.74,443,NRT,343
54.95.182.48,443,NRT,343
54.95.241.68,443,NRT,306
54.249.24.253,443,NRT,1331
54.249.48.190,443,NRT,1364
54.249.168.198,443,NRT,361
54.249.188.210,443,NRT,275
54.249.193.169,443,NRT,1210
54.249.251.1,443,NRT,774
57.180.15.86,443,NRT,1286
57.180.66.106,443,NRT,272
57.180.191.34,443,NRT,624
