IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,77 ms,53014 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,33679 kB/s
47.129.123.65,443,true,SIN,Asia Pacific,Singapore,68 ms,33269 kB/s
47.129.142.12,443,true,SIN,Asia Pacific,Singapore,72 ms,32391 kB/s
35.75.14.23,443,true,NRT,Asia Pacific,Tokyo,78 ms,31506 kB/s
18.138.229.12,443,true,SIN,Asia Pacific,Singapore,176 ms,30482 kB/s
13.212.111.9,443,true,SIN,Asia Pacific,Singapore,70 ms,29974 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,76 ms,29501 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,179 ms,26854 kB/s
18.141.218.176,443,true,SIN,Asia Pacific,Singapore,173 ms,26515 kB/s
13.214.168.22,443,true,SIN,Asia Pacific,Singapore,92 ms,25934 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,125 ms,25218 kB/s
13.212.126.131,443,true,SIN,Asia Pacific,Singapore,63 ms,24956 kB/s
47.129.245.235,443,true,SIN,Asia Pacific,Singapore,68 ms,24623 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,22344 kB/s
47.129.87.79,443,true,SIN,Asia Pacific,Singapore,67 ms,20217 kB/s
47.129.248.26,443,true,SIN,Asia Pacific,Singapore,74 ms,20096 kB/s
13.214.134.195,443,true,SIN,Asia Pacific,Singapore,186 ms,19592 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,19457 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,19166 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,149 ms,18126 kB/s
47.128.79.174,443,true,SIN,Asia Pacific,Singapore,71 ms,17957 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,116 ms,17363 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,203 ms,16339 kB/s
13.250.172.8,443,true,SIN,Asia Pacific,Singapore,118 ms,14170 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,14141 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,127 ms,13084 kB/s
47.129.166.0,443,true,SIN,Asia Pacific,Singapore,76 ms,13064 kB/s
43.203.147.39,443,true,ICN,Asia Pacific,Seoul,105 ms,8851 kB/s
43.203.130.240,443,true,ICN,Asia Pacific,Seoul,99 ms,8514 kB/s
13.212.145.238,443,true,SIN,Asia Pacific,Singapore,119 ms,7890 kB/s
43.203.148.9,443,true,ICN,Asia Pacific,Seoul,101 ms,6859 kB/s
18.143.161.83,443,true,SIN,Asia Pacific,Singapore,167 ms,6245 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,119 ms,5999 kB/s
13.229.144.191,443,true,SIN,Asia Pacific,Singapore,124 ms,5296 kB/s
18.138.226.245,443,true,SIN,Asia Pacific,Singapore,86 ms,4407 kB/s
3.37.46.181,443,true,ICN,Asia Pacific,Seoul,94 ms,3118 kB/s
43.203.148.103,443,true,ICN,Asia Pacific,Seoul,114 ms,2754 kB/s
43.203.177.220,443,true,ICN,Asia Pacific,Seoul,91 ms,2662 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,100 ms,1762 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1676 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,203 ms,1537 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,87 ms,1330 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,156 ms,894 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,357 ms,15 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
