IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,114 ms,54233 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,99 ms,37260 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,111 ms,31199 kB/s
43.203.174.129,443,true,ICN,Asia Pacific,Seoul,95 ms,25602 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,25142 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,168 ms,18605 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,126 ms,17860 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,178 ms,17138 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,175 ms,14542 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,145 ms,14477 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,170 ms,11208 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,176 ms,7872 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,171 ms,7849 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,208 ms,7661 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1910 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,1652 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,181 ms,1219 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
