IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,43131 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,36670 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,20435 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,19458 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16604 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,200 ms,13754 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,199 ms,13371 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1380 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1309 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,931 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,201 ms,110 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
