IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,69 ms,31466 kB/s
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,71 ms,31447 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,64 ms,28515 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,63 ms,22614 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,80 ms,20734 kB/s
13.212.219.167,443,true,SIN,Asia Pacific,Singapore,83 ms,20433 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,145 ms,19774 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,86 ms,18174 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,80 ms,15368 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,63 ms,14372 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,82 ms,13536 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,131 ms,6586 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,81 ms,4045 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
