IP地址,端口,TLS,数据中心,地区,城市,网络延迟,网络速度
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,37190.20 kb/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,45 ms,34080.36 kb/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51 ms,32363.48 kb/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,45 ms,31741.72 kb/s
54.179.193.245,443,true,SIN,Asia Pacific,Singapore,47 ms,29861.92 kb/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,13 ms,29750.48 kb/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,49 ms,29641.04 kb/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,13 ms,28784.65 kb/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,41 ms,27897.77 kb/s
13.229.70.27,443,true,SIN,Asia Pacific,Singapore,45 ms,24917.44 kb/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,55 ms,20526.43 kb/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,19017.66 kb/s
34.88.63.160,443,true,CPH,Europe,Copenhagen,266 ms,5359.48 kb/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,2935.42 kb/s
