IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,64 ms,35540 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,51 ms,35468 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,27089 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,25338 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,114 ms,19008 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,161 ms,14162 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,13538 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,43 ms,10252 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,10222 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,7603 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1883 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,926 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
