IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,231 ms,32253 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,23833 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,98 ms,23124 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,82 ms,22833 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,194 ms,19306 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,18857 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,206 ms,14763 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,14343 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,13451 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,375 ms,7558 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,267 ms,6654 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,1092 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,936 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,621 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,109 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,367 ms,0 kB/s
